foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,PROJECT SHARE OF NIAGARA FALLS INC.,,,25500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25500.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA CHILDREN'S CENTRE,,,23547.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23547.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,PORT CARES,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,CHORUS NIAGARA,,,19800.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,19800.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,EDUCATION FOUNDATION OF NIAGARA,,,18020.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,18020.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA FALLS COMMUNITY OUTREACH,,,18000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,18000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA COLLEGE - FINANCIAL AID,,,17250.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17250.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA SYMPHONY ASSOCIATION,,,16860.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16860.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,COMMUNITY CARE OF ST. CATHERINES AND THOROLD,,,16717.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16717.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,HEART NIAGARA INC.,,,16501.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16501.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,QUEEN'S UNIVERSITY,,,16000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,ST. JOHN AMBULANCE - NIAGARA FALLS BRANCH,,,15500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15500.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,WELLSPRING NIAGARA CANCER SUPPORT FOUNDATION,,,15454.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15454.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,COMMUNITY LIVING ST. CATHERINES,,,15404.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15404.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,KIWANIS CLUB OF ST. CATHERINES CENTRAL,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,NIAGARA COLLEGE,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,UNITED WAY NIAGARA,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2019,LICOLN COUNTY HUMANE SOCIETY,,,14971.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,14971.0,0.0,CAD,2019,FY 2019
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,McNally House Hospice,,,92154.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,92154.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Township of West Lincoln,,,87900.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,87900.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Mayholme Foundation,,,84290.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,84290.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Heart Niagara Inc.,,,75500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,75500.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Pathstone Foundation,,,72188.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,72188.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Niagara Health Foundation  - St. Catharines Site,,,62548.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62548.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Nativity of the Holy Mother of God,,,54708.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,54708.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,St. John the Theologian Ukrainian Catholic Church,,,54708.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,54708.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Sts. Cyril & Methodius Church,,,54708.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,54708.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Ukrainian Canadian Congress Charitable and Educational Trust,,,54708.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,54708.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Ukrainian Canadian Social Services (St. Catharines) Inc.,,,54708.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,54708.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Brock University - Youth University,,,52441.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,52441.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Beamsville Church of Christ,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Community Care of West Niagara,,,35461.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35461.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Women's Place of South Niagara Inc.,,,35442.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35442.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Fonds Foyer Richelieu,,,34000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,34000.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,YMCA of Niagara,,,33735.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,33735.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Cultural Communications Group Inc./Niagara Regional Native C,,,30500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,30500.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Habitaty for Humanity Niagara,,,30000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,30000.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Project S.H.A.R.E. of Niagara Falls Inc.,,,28100.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,28100.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,YWCA Niagara Region,,,25976.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25976.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Niagara Health System,,,25500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25500.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Education Foundation of Niagara,,,23925.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23925.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,VON Canada - Ontario Branch - Niagara Site,,,23911.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23911.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Community Care of St. Catharines and Thorold (Niagara Nutrit,,,23865.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23865.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Wellspring Niagara Cancer Support Foundation,,,23809.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23809.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,McMaster Michael G. DeGroote School of Medicine,,,23500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23500.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Chorus Niagara,,,21874.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21874.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Crossroads Christian Communications Inc.,,,21543.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21543.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Hospice Niagara,,,20792.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20792.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,"Shaw Festival Theatre Foundation, Canada",,,19113.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,19113.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Niagara Resource Service for Youth (The RAFT),,,18736.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,18736.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Niagara Symphony Association,,,17600.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17600.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,University of Waterloo,,,17500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17500.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Grimsby Auxiliary Marine Rescue Unit (GAMRU South Shore Sear,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2018,Youth Resources Niagara,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2018,FY 2018
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Mayholme Foundation,,,62336.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62336.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Beamsville Church of Christ,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Nativity of the Holy Mother of God,,,46783.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,46783.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Ukrainian Canadian Social Services(St.Catharines) Inc,,,46783.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,46783.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Ukrainian Canadian Congress Charitable and Educational Trust,,,46783.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,46783.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Sts.Cyril & Methodius Church,,,46783.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,46783.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,St.John the Theologian Ukrainian Catholic Church,,,46783.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,46783.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Heart Niagara Inc,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Heart Niagara Inc,,,35000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35000.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,YMCA of Niagara,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2017,Bob Gale Recreation Fund,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2017,FY 2017
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,McNally House Hospice,,,67470.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,67470.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Mayholme Foundation,,,56130.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,56130.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Beamsville Church of Christ,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Nativity of the Holy Mother of God,,,45520.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,45520.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Ukrainian Canadian Social Services (St. Catharines) Inc.,,,45520.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,45520.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Ukrainian Canadian Congress Charitable and Educational Trust,,,45520.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,45520.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Sts. Cyril & Methodius Church,,,45520.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,45520.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,St. John the Theologian Ukrainian Catholic Church,,,45520.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,45520.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Heart Niagara Inc.,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Heart Niagara Inc.,,,35000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35000.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,Crossroads Christian Communications Inc.,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2016,YMCA of Niagara,,,17000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17000.0,0.0,CAD,2016,FY 2016
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Heart Niagara Inc.,,,110500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,110500.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,OneFoundation for Niagara Health System - St. Catharines Sit,,,102813.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,102813.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,McNally House Hospice,,,88579.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,88579.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Mayholme Foundation,,,56599.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,56599.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Beamsville Church of Christ,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Nativity of the Holy Mother of God,,,49323.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,49323.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Ukrainian Canadian Social Services (St. Catharines) Inc.,,,49323.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,49323.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Ukrainian Canadian Congress Charitable and Educational Trust,,,49323.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,49323.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Sts. Cyril & Methodius Church,,,49323.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,49323.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,St. John the Theologian Ukranian Catholic Church,,,49323.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,49323.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,YMCA of Niagara,,,34903.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,34903.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Education Foundation of Niagara,,,18919.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,18919.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Community Care of St. Catharines and Thorold,,,16636.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16636.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,YWCA Niagara Region,,,15214.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15214.0,0.0,CAD,2015,FY 2015
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2015,Chorus Niagara,,,14968.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,14968.0,0.0,CAD,2015,FY 2015
