grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
THE NEIGHBORHOOD DESIGN CENTER,BALTIMORE,MD,21201,US,77949,PORT TOWNS URBAN FORESTRY MANAGEMENT MD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,52-0913909,77949.0,0.0,501(C)(3)
THE OCEAN FOUNDATION,WASHINGTON,DC,20036,US,821625,EASTERN PACIFIC HAWKSBILL TURTLE SURVIVAL STUDY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,71-0863908,821625.0,0.0,501(C)(3)
OTTAWA CONSERVATION DISTRICT,GRAND HAVEN,MI,49417,US,103675,INVASIVE SPECIES MANAGEMENT IN MICHIGAN,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,38-6024697,103675.0,0.0,LOCAL GOVERNMENT
THE PENNSYLVANIA STATE UNIVERSITY,STATE COLLEGE,PA,16802,US,341453,RESTORING STREAM IN SUSQUEHANNAH RIVER PA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,24-6000376,341453.0,0.0,STATE GOVERNMENT
THE PIEDMONT ENVIRONMENTAL COUNCIL INC,WARRENTON,VA,20188,US,52864,RESTORING BROOK TROUT STREAMS IN VA WATERSHEDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,54-0935569,52864.0,0.0,501(C)(3)
THE POTOMAC CONSERVANCY INC,SILVER SPRING,MD,20910,US,32321,RESTORING RIPARIAN FORESTS IN WV WATERSHEDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,52-1842501,32321.0,0.0,501(C)(3)
THE PRAIRIE ENTHUSIASTS,VIROQUA,WI,54665,US,24746,MIDWEST PRAIRIE MONARCH & POLLINATOR HABITAT AID,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,39-1601574,24746.0,0.0,501(C)(3)
THE PROJECT FOR RESILIENT COMMUNITIES,SANTA BARBARA,CA,93150,US,452814,DEBRIS FLOW MITIGATION TO HABITAT RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,84-4981889,452814.0,0.0,501(C)(3)
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,ALBANY,NY,122010009,US,205002,ASSESSING HABITAT FOR BROOK FLOATER MUSSEL IN NY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,14-1368361,205002.0,0.0,501(C)(3)
THE RESTORATION TRUST,OAKLAND,CA,946072516,US,36582,LONG-TERM WETLANDS MITIGATION LAND MGMT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,94-3359423,36582.0,0.0,501(C)(3)
THE SIXTH BRANCH,BALTIMORE,MD,21202,US,9530,INCREASE TREE CANOPY IN BALTIMORE FOR AIR QUALITY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,27-2516396,9530.0,0.0,501(C)(3)
THE STUDENT CONSERVATION ASSOCIATION INC,CHARLESTOWN,NH,03603,US,631368,SUPPORT FOREST MANAGEMENT AND HABITAT RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,91-0880684,631368.0,0.0,501(C)(3)
THE TRUST FOR PUBLIC LAND,SAN FRANCISCO,CA,941044148,US,656698,SARDINE VALLEY RANCH RESTORATION PLANNING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,23-7222333,656698.0,0.0,501(C)(3)
THE TRUST FOR TOMORROW,CRESTON,NC,28615,US,235715,MS WETLAND RESTORATION TECHNICAL ASSISTANCE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,26-4815517,235715.0,0.0,501(C)(3)
THE TRUSTEES OF RESERVATIONS,BOSTON,MA,021100306,US,113461,SALT MARSH HABITAT RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-2105780,113461.0,0.0,501(C)(3)
THE UNIVERSITY OF GUAM,MANGILAO,GU,96923,US,439345,RESTORATION OF STAGHORN ACROPORA POPULATIONS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,98-0032933,439345.0,0.0,FEDERAL GOVERNMENT
THE WATERSHED INSTITUTE,PENNINGTON,NJ,08534,US,78488,BUILDING A WATERSHED NETWORK IN NEW JERSEY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,21-0649717,78488.0,0.0,501(C)(3)
THE WEST VIRGINIA LAND TRUST,CHARLESTON,WV,25339,US,264434,RESTORE CREEK HABITAT FOR SPINYMUSSEL WV,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,55-0740909,264434.0,0.0,501(C)(3)
THE WETLANDS INITIATIVE,CHICAGO,IL,606043658,US,575912,EXPANDING NATIVE PLANTING IN LITTLE CALUMET RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,36-3942451,575912.0,0.0,501(C)(3)
THE WHALE MUSEUM,FRIDAY HARBOR,WA,98250,US,25529,ASSESSING REGULATIONS FOR KILLER WHALE PROTECTION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,91-1007501,25529.0,0.0,501(C)(3)
THE WILD NEIGHBORS DATABASE PROJECT,MIDDLETOWN,CA,95461,US,280025,DATA MANAGEMENT FOR GULF MARINE MAMMAL NETWORK,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,46-3151740,280025.0,0.0,501(C)(3)
THE WILDERNESS LAND TRUST,HELENA,MT,59624,US,36958,UTAH CANYON WILDERNESS & WILDLIFE HABITAT PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,84-1192823,36958.0,0.0,501(C)(3)
THE WILDLANDS CONSERVANCY,OAK GLEN,CA,92399,US,19258,BLUFF LAKE RESERVE WET MEADOW RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,33-0676450,19258.0,0.0,501(C)(3)
THE XERCES SOCIETY FOR INVERTEBRATE CONSERVATION,SEATTLE,WA,981245574,US,83632,MONARCH HABITAT KITS EXPAND CA/OR LANDSCAPES,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,51-0175253,83632.0,0.0,501(C)(3)
THEODORE ROOSEVELT,WASHINGTON,DC,20004,US,30000,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-3706385,30000.0,0.0,501(C)(3)
THOUSAND ISLANDS LAND TRUST,CLAYTON,NY,13624,US,94444,MULLET CREEK CONSERVATION PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,22-2629183,94444.0,0.0,501(C)(3)
THROWE ENVIRONMENTAL LLC,BRISTOL,RI,02809,US,421014,TECHNICAL FIELD LIAISON SUPPORT FOR THE NCRF,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,83-3563609,421014.0,0.0,
THUNDER BASIN GRASSLANDS PRAIRIE ECOSYSTEM ASSOCIATION,DOUGLAS,WY,82633,US,196404,RESTORE WY SAGEBRUSH GRASSLANDS FOR SAGE-GROUSE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,83-0332000,196404.0,0.0,501(C)(3)
TIOGA COUNTY SOIL AND WATER CONSERVATION DISTRICT OF NEW YORK,OSWEGO,NY,13827,US,947362,RESTORE CHESAPEAKE STREAM CORRIDORS IN NY & PA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,15-6001237,947362.0,0.0,LOCAL GOVERNMENT
TIP OF THE MITT WATERSHED COUNCIL,PETOSKEY,MI,49770,US,52779,IMPROVING AQUATIC CONNECTIVITY FOR MI BROOK TROUT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,38-2361745,52779.0,0.0,501(C)(3)
TOOKANYTACONY-FRANKFORD WATERSHED PARTNERSHIP,PHILADELPHIA,PA,19124,US,220253,STREAM AND STORMWATER MANAGEMENT IN KEY WATERSHEDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,75-3203091,220253.0,0.0,501(C)(3)
TOWN OF BRAINTREE,BRAINTREE,MA,02184,US,2281500,RESTORATION OF THE MONATIQUOT RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-6001097,2281500.0,0.0,LOCAL GOVERNMENT
TOWN OF BRIDGEWATER,BRIDGEWATER,MA,02324,US,780712,RESTORATION AND ENHANCEMENT OF THE TOWN RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-6001099,780712.0,0.0,LOCAL GOVERNMENT
TOWN OF BROOKHAVEN,FARMINGVILLE,NY,11738,US,209217,RESTORATION DESIGN FOR SALTMARSHES OF MASTIC BEACH,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,11-6001925,209217.0,0.0,LOCAL GOVERNMENT
TOWN OF CAMDEN MAINE,CAMDEN,MA,04843,US,242213,MEGUNTICOOK RIVER WATERSHED FISH PASSAGE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,01-6000097,242213.0,0.0,LOCAL GOVERNMENT
TOWN OF CHARLESTOWN MD,CHARLESTOWN,MD,21914,US,19400,WATER QUALITY RETROFITS AND STREAM RESTORATION MD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,52-6013190,19400.0,0.0,LOCAL GOVERNMENT
TOWN OF CLINTON,CLINTON,CT,06413,US,58850,FISH PASSAGE AT THE UPPER MILL POND DAM,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-6001973,58850.0,0.0,LOCAL GOVERNMENT
TOWN OF DAUPHIN ISLAND,DAUPHIN ISLAND,AL,365284331,US,24638207,RESTORE AL BAY MARSH & OYSTER REEFS FOR RESILIENCE,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,63-0980084,24638207.0,0.0,LOCAL GOVERNMENT
TOWN OF DUCK,DUCK,NC,27949,US,384011,NC SHORELINE SILLS PROTECT MARSH & COASTAL ROADS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,02-0590133,384011.0,0.0,LOCAL GOVERNMENT
TOWN OF GROTON,GROTON,CT,06340,US,90000,SUSTAINABILITY PLAN FOR THE MYSTIC WATERFRONT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-6002010,90000.0,0.0,LOCAL GOVERNMENT
TOWN OF MADISON,MADISON,NC,27025,US,200000,BIG BEAVER ISLAND CREEK RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,56-6001276,200000.0,0.0,LOCAL GOVERNMENT
TOWN OF NEWTOWN,NEWTOWN,CT,06470,US,29216,A WATERSHED PLAN FOR THE POOTATUCK RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-6002048,29216.0,0.0,LOCAL GOVERNMENT
TOWN OF OLIVE,WEST SHOKAN,NY,12494,US,47965,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,14-6002352,47965.0,0.0,LOCAL GOVERNMENT
TOWN OF ROCKPORT,ROCKPORT,MA,01966,US,5169,ROCKPORT HARBOR CLEANUP: FISHING GEAR TO ENERGY,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-6001282,5169.0,0.0,LOCAL GOVERNMENT
TOWN OF STONINGTON CT,STONINGTON,CT,06378,US,78216,LIVING SHORELINE TO RESTORE CHIPPECHAUG COVE MARSH,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-6002101,78216.0,0.0,LOCAL GOVERNMENT
TOWN OF TRUMBULL CONNECTICUT,TRUMBULL,CT,06611,US,184581,NATURE-BASED INFRASTRUCTURE IN CONNECTICUT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-6002110,184581.0,0.0,LOCAL GOVERNMENT
TOWN OF WOODSTOCK,WOODSTOCK,VA,22664,US,26433,NATURE-BASED INFRASTRUCTURE IN SHENANDOAH VA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,54-6001691,26433.0,0.0,LOCAL GOVERNMENT
TOYAH LIMPIA SWCD,BALMORHEA,TX,79718,US,29039,RESTORE GRASSLANDS FOR BIRDS IN THE TRANS PECOS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,75-2538887,29039.0,0.0,LOCAL GOVERNMENT
TRANSITION HABITAT CONSERVANCY,PINON HILLS,CA,92372,US,135335,LONG-TERM DESERT WILDLIFE MITIGATION LAND MGMT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,74-3146328,135335.0,0.0,501(C)(3)
TREEPEOPLE INC,BEVERLY HILLS,CA,902101332,US,980752,RESTORING ANGELES NATIONAL FOREST CHAPARRAL,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,23-7314838,980752.0,0.0,501(C)(3)
TREES ATLANTA INC,ATLANTA,GA,30316,US,47550,REMOVING INVASIVES TO RESTORE EMMA MILLICAN PARK,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,58-1584758,47550.0,0.0,501(C)(3)
TRIANGLE PROPERTIES INC,SACRAMENTO,CA,95851,US,14724,LONG-TERM VERNAL POOL&SPECIES MITIGATION LAND MGMT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,68-0191418,14724.0,0.0,
TRINITY PARK CONSERVANCY,DALLAS,TX,75207,US,52774,"TRINITY RIVER WETLAND STEWARDSHIP IN DALLAS, TX",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-2948236,52774.0,0.0,501(C)(3)
CLACKAMAS TROUT UNLIMITED,GLADSTONE,OR,97027,US,30000,IMPROVING FISH PASSAGE FOR SALMON IN OREGON,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,93-1257430,30000.0,0.0,501(C)(3)
TROUT UNLIMITED INC,ARLINGTON,VA,222092793,US,5921842,PACIFIC SALMON HABITAT RESTORED IN EKLUTNA RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,38-1612715,5921842.0,0.0,501(C)(3)
TRUCKEE DONNER LAND TRUST,TRUCKEE,CA,96162,US,83158,SIERRA MEADOW PROTECTS WILLOW FLYCATCHER HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,68-0245327,83158.0,0.0,501(C)(3)
TRUCKEE RIVER WATERSHED COUNCIL,TRUCKEE,CA,96162,US,275803,MEADOWS RESTORATION IN CALIFORNIA WATERSHEDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,91-1818748,275803.0,0.0,501(C)(3)
TSS CONSULTANTS,MONTEREY,CA,93940,US,28380,SIERRA FOREST PARTNERSHIPS FOR FUELS MANAGEMENT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,26-1809359,28380.0,0.0,
TURNER ENDANGERED SPECIES FUND LLC,ATLANTA,GA,30303,US,63693,"RIO GRANDE SUCKER AND CHUB PROTECTION, NEW MEXICO",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,47-5429144,63693.0,0.0,
TYONEK TRIBAL CONSERVATION DISTRICT,ANCHORAGE,AK,99503,US,13099,ALASKA COASTAL PLAN TO PROTECTS SALMON HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,27-0671847,13099.0,0.0,501(C)(3)
UKPEAGVIK IUPIAT CORPORATION,ANCHORAGE,AK,99518,US,21586,LONG-TERM WETLANDS MITIGATION LAND MGMT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,92-0044212,21586.0,0.0,
UNION COUNTY CONSERVATION DISTRICT,LEWISBURG,PA,17837,US,239484,IMPROVE WATER QUALITY AT SUSQUEHANNA WATERSHED PA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,23-2682520,239484.0,0.0,LOCAL GOVERNMENT
UNIQUE PLACES LLC,DURHAM,NC,277172357,US,79123,HIGH FALLS DAM REMOVAL (NC),,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-0988668,79123.0,0.0,
UNIQUE PLACES TO SAVE,CHAPEL HILL,NC,27514,US,20806,RESTORING ALLIGATOR CREEK CHANNELS & FISH HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,46-2076094,20806.0,0.0,501(C)(3)
UNITED ANGLERS OF CASA GRANDE INC,PETALUMA,CA,94955,US,47672,STEELHEAD TROUT CONSERVATION IN PETALUMA (CA),,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,37-1566285,47672.0,0.0,501(C)(3)
UNITED WATER CONSERVATION DISTRICT,OXNARD,CA,93036,US,79037,LOS PADRES FOREST BIRD SURVEYS & COWBIRD REMOVAL,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,95-6004272,79037.0,0.0,LOCAL GOVERNMENT
UNIVERSITY OF WISCONSIN - GREEN BAY,GREEN BAY,WI,543117001,US,133371,RESTORE OAK SAVANNA & WETLANDS IN NORTHEAST WI,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,39-1805963,133371.0,0.0,STATE GOVERNMENT
UNIVERSITY OF NEW HAVEN,WEST HAVEN,CT,06516,US,27387,TRAINING COASTAL STEWARDS IN LONG ISLAND SOUND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-0761704,27387.0,0.0,STATE GOVERNMENT
UNIVERSITY OF WYOMING,LARAMIE,WY,82071,US,33326,WYOMING GOLDEN EAGLE MONITORING PLAN EXPANSION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,83-6000331,33326.0,0.0,STATE GOVERNMENT
UNIVERSITY OF ALASKA ANCHORAGE,ANCHORAGE,AK,99508,US,883156,SUPPORT ALASKA STUDENTS IN ADVANCING CONSERVATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,92-6000147,883156.0,0.0,STATE GOVERNMENT
UNIVERSITY OF CALIFORNIA DAVIS,DAVIS,CA,95618,US,62218,ANGELES FOREST OAK BORER EDUCATION & OUTREACH,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,94-6036494,62218.0,0.0,STATE GOVERNMENT
UNIVERSITY OF CALIFORNIA - SANTA BARBARA,SANTA BARBARA,CA,931062030,US,417229,MONO LAKE LIMNOLOGY MONITORING PROGRAM,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,95-6006145,417229.0,0.0,STATE GOVERNMENT
UNIVERSITY OF CONNECTICUT,STORRS,CT,062691133,US,159877,DELIVER STORMWATER INFRASTRUCTURE IN CONNECTICUT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,06-0772160,159877.0,0.0,STATE GOVERNMENT
UNIVERSITY OF DELAWARE,NEWARK,DE,19716,US,73820,DIADROMOUS FISH HABITAT STUDIES OF DELAWARE RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,51-6000297,73820.0,0.0,STATE GOVERNMENT
UNIVERSITY OF FLORIDA,ATLANTA,GA,311931297,US,712981,CORAL RESTORATION IN FL KEYS REEFS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,59-6002052,712981.0,0.0,STATE GOVERNMENT
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION INC,ATHENS,GA,306021589,US,31097,PLANTED LONGLEAF PINE GROWTH AND YIELD MODEL,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,58-1353149,31097.0,0.0,501(C)(3)
UNIVERSITY OF HAWAII,HONOLULU,HI,96822,US,536464,IMPROVED HABITAT FOR WILDLIFE AND CORAL PROTECTION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,99-6000354,536464.0,0.0,STATE GOVERNMENT
UNIVERSITY OF HW FOUNDATI,HONOLULU,HI,96828,US,30000,CONSERVATION COMMUNITY CAPACITY-BUILDING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,99-0085260,30000.0,0.0,501(C)(3)
UNIVERSITY OF MASSACHUSETTS,HADLEY,MA,01035,US,40370,ATLANTIC FLYWAY WHIMBREL ROOST AT SC COASTAL BANK,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,04-3167352,40370.0,0.0,STATE GOVERNMENT
UNIVERSITY OF MARYLAND,COLLEGE PARK,MD,20742,US,345748,BUILDING CAPACITY FOR CLEAN WATER IN PENNSYLVANIA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,52-6002033,345748.0,0.0,STATE GOVERNMENT
UNIVERSITY OF MEMPHIS,MEMPHIS,TN,381480313,US,56161,RESTORING HABITAT FOR THE LOUISIANA BLACK BEAR,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,62-0648618,56161.0,0.0,STATE GOVERNMENT
UNIVERSITY OF MIAMI,ATLANTA,GA,303845803,US,121634,CORAL REEF RESTORATION IN SOUTH FLORIDA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,59-0624458,121634.0,0.0,501(C)(3)
UNIVERSITY OF MONTANA,MISSOULA,MT,59812,US,338765,MONTANA INVASIVE GRASS MONITORING AND MITIGATING,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,81-6001713,338765.0,0.0,STATE GOVERNMENT
UNIVERSITY OF NEW HAMPSHIRE,DURHAM,NH,03824,US,185590,RESTORE GREAT MARSH DUNES & SALT MARSHES FOR FISH,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,02-6000937,185590.0,0.0,STATE GOVERNMENT
UNIVERSITY OF NORTH CAROLINA AT ASHEVILLE,ASHEVILLE,NC,28804,US,247000,COASTAL RESILIENCE ASSESSMENTS FOR AMERICAN COASTS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,56-6002370,247000.0,0.0,STATE GOVERNMENT
UNIVERSITY OF PITTSBURGH,PITTSBURGH,PA,15260,US,273919,ACOUSTIC BIRD MONITORING IN THE DELAWARE RIVER,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,25-0965591,273919.0,0.0,STATE GOVERNMENT
UNIVERSITY OF RHODE ISLAND,KINGSTON,RI,02881,US,43010,RI DUNE RESTORATION PROTECTS PIPING PLOVER HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,22-3011455,43010.0,0.0,STATE GOVERNMENT
THE UNIVERSITY OF VERMONT AND STATE AGRICULTURAL COLLEGE,BURLINGTON,VT,05405,US,11211,IMPROVING RIPARIAN BUFFERS FOR BIRDS IN VERMONT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,03-0179440,11211.0,0.0,STATE GOVERNMENT
UPPER NEHALEM WATERSHED COUNCIL,VERNONIA,OR,97064,US,47303,NEHALEM WATERSHED BDAS SALMONID REARING HABITAT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,72-1536873,47303.0,0.0,501(C)(3)
UPPER PENINSULA RESOURCE CONSERVATION AND DEVELOPMENT COUNCIL,MARQUETTE,MI,49855,US,22918,RESTORING COASTAL WETLAND IN UPPER PENINSULA MI/WI,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,38-2581056,22918.0,0.0,501(C)(3)
UPPER SALINAS-LAS TABLAS RESOURCE CONSERVATION DISTRICT,TEMPLETON,CA,93465,US,29584,SANTA ROSA CREEK STEELHEAD HABITAT RESTORATION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,95-2746743,29584.0,0.0,LOCAL GOVERNMENT
UPPER VALLEY LAKE SUNAPEE REGIONAL PLANNING COMMISSION,LEBANON,NH,03766,US,15339,WATER QUALITY IMPROVEMENTS IN NEW ENGLAND,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,02-0263542,15339.0,0.0,STATE GOVERNMENT
UPSTREAM ALLIANCE,ANNAPOLIS,MD,21401,US,311481,"DEVELOPING A WATER TRAIL IN CAMDEN, NJ",,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,47-3035594,311481.0,0.0,501(C)(3)
THE URBAN ASSOCIATION OF FORESTRY AND FIRE PROFESSIONALS INC,AZUSA,CA,91702,US,94986,MANAGING FUEL BREAKS & CISTERNS IN CA FIRE SCARS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,83-0806426,94986.0,0.0,501(C)(3)
URBAN RIVERS,HINSDALE,IL,60521,US,83370,RESTORE CHICAGO RIVER WITH FLOATING WETLANDS,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,47-5528536,83370.0,0.0,501(C)(3)
USDAAPHISWSNWRC,SAINT LOUIS,MO,631979000,US,70185,RAVEN MANAGEMENT FOR DESERT TORTOISE PROTECTION,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,41-0696271,70185.0,0.0,FEDERAL GOVERNMENT
UNITED STATES ENDOWMENT FOR FORESTRY AND COMMUNITIES INC,GREENVILLE,SC,29601,US,48234,RESTORE FOREST HABITAT IN PENNSYLVANIA,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,20-5583324,48234.0,0.0,501(C)(3)
US FISH AND WILDLIFE SERVICE BITTER LAKE NATIONAL WILDLIFE REFUGE,ALBUQUERQUE,NM,87103,US,282000,ST. LAWRENCE RIVER PROJECT,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,84-0646091,282000.0,0.0,FEDERAL GOVERNMENT
US FOREST SERVICE,PORTLAND,OR,972286200,US,1726695,RESTORING UPPER TROUT CREEK FOR NATIVE STEELHEAD,,,schedule_i,NATIONAL FISH AND WILDLIFE FOUNDATION,52-1384139,2023,72-0564834,1726695.0,0.0,FEDERAL GOVERNMENT
