edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-jazz-festival-foundation-mi:2023:95000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-jazz-festival-foundation-mi,GRANT,95000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,HARPER WOODS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-opera-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-opera-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-public-library-friends-foundation-inc-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-public-library-friends-foundation-inc-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-public-theatre-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-public-theatre-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-puppet-company-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-puppet-company-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-repertory-theatre-millan-theatre-company-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-repertory-theatre-millan-theatre-company-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-riverfront-conservancyinc-mi:2023:250000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-riverfront-conservancyinc-mi,GRANT,250000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-sound-conservancy-mi:2023:162500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-sound-conservancy-mi,GRANT,162500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-sound-conservancy-mi:2023:4000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-sound-conservancy-mi,GRANT,4000.0,,,USD,2023.0,,DISCRETIONARY,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-strategic-framework-inc-mi:2023:1500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-strategic-framework-inc-mi,GRANT,1500.0,,,USD,2023.0,,DISCRETIONARY,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-symphony-orchestra-mi:2023:170000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-symphony-orchestra-mi,GRANT,170000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-symphony-orchestra-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-symphony-orchestra-mi,GRANT,25000.0,,,USD,2023.0,,DISCRETIONARY,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-detroit-zoological-society-mi:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-detroit-zoological-society-mi,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ROYAL OAK,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-dptv-and-wrcj-detriot-educational-television-foundation-mi:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-dptv-and-wrcj-detriot-educational-television-foundation-mi,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,WIXOM,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-ecology-center-inc-mi:2023:460000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-ecology-center-inc-mi,GRANT,460000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-ecology-center-inc-mi:2023:10000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-ecology-center-inc-mi,GRANT,10000.0,,,USD,2023.0,,DISCRETIONARY,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-far-conservatory-of-therapeutic-and-performing-arts-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-far-conservatory-of-therapeutic-and-performing-arts-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,BIRMINGHAM,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-farmington-friends-of-the-library-mi:2023:100:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-farmington-friends-of-the-library-mi,GRANT,100.0,,,USD,2023.0,,MATCHING,,,,,FARMINGTON HILLS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-foundation-for-detroit-s-future-mi:2023:500000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-foundation-for-detroit-s-future-mi,GRANT,500000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-freshwater-future-mi:2023:150000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-freshwater-future-mi,GRANT,150000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,PETOSKEY,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-friends-of-the-detroit-river-mi:2023:10000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-friends-of-the-detroit-river-mi,GRANT,10000.0,,,USD,2023.0,,DISCRETIONARY,,,,,TAYLOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-friends-of-the-detroit-river-mi:2023:155750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-friends-of-the-detroit-river-mi,GRANT,155750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,TAYLOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-friends-of-the-rouge-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-friends-of-the-rouge-mi,GRANT,25000.0,,,USD,2023.0,,DISCRETIONARY,,,,,PLYMOUTH,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-friends-of-the-rouge-mi:2023:250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-friends-of-the-rouge-mi,GRANT,250.0,,,USD,2023.0,,HONORARIUMS,,,,,PLYMOUTH,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-friends-of-the-rouge-mi:2023:197250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-friends-of-the-rouge-mi,GRANT,197250.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,PLYMOUTH,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-garage-cultural-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-garage-cultural-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-grand-traverse-band-of-ottawa-and-chippewa-indians-mi:2023:500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-grand-traverse-band-of-ottawa-and-chippewa-indians-mi,GRANT,500.0,,,USD,2023.0,,HONORARIUMS,,,,,PESHAWBESTOWN,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-great-lakes-and-st-lawrence-cities-initiative-il:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-great-lakes-and-st-lawrence-cities-initiative-il,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,NEW LENOX,IL,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-great-lakes-commission-mi:2023:5000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-great-lakes-commission-mi,GRANT,5000.0,,,USD,2023.0,,DISCRETIONARY,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-great-lakes-environmental-law-center-mi:2023:170000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-great-lakes-environmental-law-center-mi,GRANT,170000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-green-living-science-mi:2023:200:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-green-living-science-mi,GRANT,200.0,,,USD,2023.0,,MATCHING,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-heritage-works-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-heritage-works-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-huron-river-watershed-council-mi:2023:379250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-huron-river-watershed-council-mi,GRANT,379250.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-huron-valley-council-for-the-arts-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-huron-valley-council-for-the-arts-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,HIGHLAND,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-inforum-mi:2023:312000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-inforum-mi,GRANT,312000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-inforum-mi:2023:5312:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-inforum-mi,GRANT,5312.0,,,USD,2023.0,,DISCRETIONARY,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-insideout-literary-arts-project-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-insideout-literary-arts-project-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-jazz-at-lincoln-center-inc-ny:2023:40000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-jazz-at-lincoln-center-inc-ny,GRANT,40000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,NEW YORK,NY,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-keep-growing-detroit-mi:2023:250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-keep-growing-detroit-mi,GRANT,250.0,,,USD,2023.0,,HONORARIUMS,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-lawrence-technological-university-mi:2023:150000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-lawrence-technological-university-mi,GRANT,150000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,SOUTHFIELD,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-live-coal-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-live-coal-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-living-arts-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-living-arts-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-local-first-educational-foundation-dba-people-first-economy-mi:2023:150000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-local-first-educational-foundation-dba-people-first-economy-mi,GRANT,150000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,GRAND RAPIDS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-macomb-center-for-the-performing-arts-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-macomb-center-for-the-performing-arts-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,CLINTON TWP,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-matrix-theatre-company-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-matrix-theatre-company-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-meadow-brook-theatre-the-theatre-ensemble-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-meadow-brook-theatre-the-theatre-ensemble-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ROCHESTER,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-metropolitan-affairs-coalition-mi:2023:250000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-metropolitan-affairs-coalition-mi,GRANT,250000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-association-conservation-districts-add-mi:2023:183000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-association-conservation-districts-add-mi,GRANT,183000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,EAST LANSING,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-elks-association-major-project-commission-mi:2023:100:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-elks-association-major-project-commission-mi,GRANT,100.0,,,USD,2023.0,,MATCHING,,,,,GRAND RAPIDS,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-environmental-council-mi:2023:290000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-environmental-council-mi,GRANT,290000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LANSING,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-environmental-council-mi:2023:6000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-environmental-council-mi,GRANT,6000.0,,,USD,2023.0,,DISCRETIONARY,,,,,LANSING,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-environmental-council-mi:2023:1000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-environmental-council-mi,GRANT,1000.0,,,USD,2023.0,,HONORARIUMS,,,,,LANSING,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-environmental-council-mi:2023:120:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-environmental-council-mi,GRANT,120.0,,,USD,2023.0,,MATCHING,,,,,LANSING,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-league-of-conservation-voters-education-fund-mi:2023:50000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-league-of-conservation-voters-education-fund-mi,GRANT,50000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,SUITE ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-municipal-league-foundation-mi:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-municipal-league-foundation-mi,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-opera-theatre-mi:2023:300000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-opera-theatre-mi,GRANT,300000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-michigan-state-university-mi:2023:70000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-michigan-state-university-mi,GRANT,70000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-midtown-detroit-inc-mi:2023:5000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-midtown-detroit-inc-mi,GRANT,5000.0,,,USD,2023.0,,DISCRETIONARY,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-mosaic-youth-theatre-of-detroit-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-mosaic-youth-theatre-of-detroit-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-motown-historical-museum-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-motown-historical-museum-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-motown-historical-museum-inc-mi:2023:120:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-motown-historical-museum-inc-mi,GRANT,120.0,,,USD,2023.0,,MATCHING,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-msu-community-music-school-detroit-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-msu-community-music-school-detroit-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-museum-of-contemporary-art-detroit-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-museum-of-contemporary-art-detroit-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-music-hall-center-for-the-music-hall-center-for-the-mi:2023:95000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-music-hall-center-for-the-music-hall-center-for-the-mi,GRANT,95000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-national-wildlife-federation-mi:2023:200000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-national-wildlife-federation-mi,GRANT,200000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-national-wildlife-mi:2023:15000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-national-wildlife-mi,GRANT,15000.0,,,USD,2023.0,,DISCRETIONARY,,,,,ANN ARBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-pewabic-pottery-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-pewabic-pottery-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-planet-ant-theatre-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-planet-ant-theatre-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,HAMTRAMCK,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-plowshares-theatre-company-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-plowshares-theatre-company-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,LATHRUP VILLAGE,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-river-raisin-watershed-council-mi:2023:28400:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-river-raisin-watershed-council-mi,GRANT,28400.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ADRIAN,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-ronald-mcdonald-house-charities-inc-il:2023:50:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-ronald-mcdonald-house-charities-inc-il,GRANT,50.0,,,USD,2023.0,,MATCHING,,,,,CHICAGO,IL,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-shakespeare-in-detroit-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-shakespeare-in-detroit-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DEARBORN,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-sidewalk-detroit-mi:2023:18750:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-sidewalk-detroit-mi,GRANT,18750.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,SOUTHFIELD,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-sierra-club-michigan-chapter-mi:2023:250:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-sierra-club-michigan-chapter-mi,GRANT,250.0,,,USD,2023.0,,HONORARIUMS,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-signal-return-inc-mi:2023:50000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-signal-return-inc-mi,GRANT,50000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-signal-return-mi:2023:12500:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-signal-return-mi,GRANT,12500.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-southeast-michigan-sustainable-business-forum-mi:2023:3000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-southeast-michigan-sustainable-business-forum-mi,GRANT,3000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,ANN AROBOR,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-southeastern-michigan-health-association-mi:2023:95000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-southeastern-michigan-health-association-mi,GRANT,95000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-sphinx-organizations-inc-mi:2023:25000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-sphinx-organizations-inc-mi,GRANT,25000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,DETROIT,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-stand-with-trans-mi:2023:100:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-stand-with-trans-mi,GRANT,100.0,,,USD,2023.0,,MATCHING,,,,,FARMINGTON,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-state-of-michigan-mi:2023:1000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-state-of-michigan-mi,GRANT,1000.0,,,USD,2023.0,,DISCRETIONARY,,,,,LANSING,MI,IRS_990,
gr:org:the-fred-a-and-barbara-m-erb-family->org:grantee-stratford-shakespearean-festival-of-america-on:2023:100000:1,org:the-fred-a-and-barbara-m-erb-family,org:grantee-stratford-shakespearean-festival-of-america-on,GRANT,100000.0,,,USD,2023.0,,PROGRAM SUPPORT,,,,,STRATFORD,ON,IRS_990,
