edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:national-fish-and-wildlife-foundation->org:grantee-sociedad-ambiente-marino-pr:2023:274150:1,org:national-fish-and-wildlife-foundation,org:grantee-sociedad-ambiente-marino-pr,GRANT,274150.0,,,USD,2023.0,,RESTORING PR CORAL REEFS FOR COASTAL RESILIENCE,,,,,SAN JUAN,PR,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-soil-health-institute-nc:2023:276654:1,org:national-fish-and-wildlife-foundation,org:grantee-soil-health-institute-nc,GRANT,276654.0,,,USD,2023.0,,ENHANCING TRAINING FOR SOIL HEALTH NEEDS,,,,,MORRISVILLE,NC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sonoma-county-agricultural-preservation-and-open-space-district-ca:2023:38681:1,org:national-fish-and-wildlife-foundation,org:grantee-sonoma-county-agricultural-preservation-and-open-space-district-ca,GRANT,38681.0,,,USD,2023.0,,CA FOREST HEALTH TRAINING FOR WILDFIRE RESILIENCE,,,,,SANTA ROSA,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sonoma-land-trust-ca:2023:180120:1,org:national-fish-and-wildlife-foundation,org:grantee-sonoma-land-trust-ca,GRANT,180120.0,,,USD,2023.0,,SONOMA FORESTS & OAK WOODLANDS FIRE RESILIENCE,,,,,SANTA ROSA,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sonoma-resource-conservation-district-ca:2023:64349:1,org:national-fish-and-wildlife-foundation,org:grantee-sonoma-resource-conservation-district-ca,GRANT,64349.0,,,USD,2023.0,,RESTORE STEELHEAD TROUT HABITAT IN SONOMA COUNTY,,,,,SANTA ROSA,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-soundwaters-inc-ct:2023:347093:1,org:national-fish-and-wildlife-foundation,org:grantee-soundwaters-inc-ct,GRANT,347093.0,,,USD,2023.0,,CT WATERFRONT LOT BECOMES NATIVE DUNE HABITAT,,,,,STAMFORD,CT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-baltimore-gateway-partnership-md:2023:650000:1,org:national-fish-and-wildlife-foundation,org:grantee-south-baltimore-gateway-partnership-md,GRANT,650000.0,,,USD,2023.0,,DESIGN RESILIENCY INITIATIVE FOR WETLANDS IN MD,,,,,BALTIMORE,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-carolina-coastal-conservation-league-inc-sc:2023:338419:1,org:national-fish-and-wildlife-foundation,org:grantee-south-carolina-coastal-conservation-league-inc-sc,GRANT,338419.0,,,USD,2023.0,,SC SALT MARSH & OYSTER REEF RESTORATION,,,,,CHARLESTON,SC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-carolina-department-of-natural-resources-sc:2023:325195:1,org:national-fish-and-wildlife-foundation,org:grantee-south-carolina-department-of-natural-resources-sc,GRANT,325195.0,,,USD,2023.0,,COASTAL WETLAND RESTORATION IN WEST ASHLEY,,,,,COLUMBIA,SC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-dakota-agricultural-land-trust-sd:2023:174328:1,org:national-fish-and-wildlife-foundation,org:grantee-south-dakota-agricultural-land-trust-sd,GRANT,174328.0,,,USD,2023.0,,ASSIST WITH LANDOWNER EASEMENTS IN SOUTH DAKOTA,,,,,PIERRE,SD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-dakota-game-fish-and-parks-sd:2023:51070:1,org:national-fish-and-wildlife-foundation,org:grantee-south-dakota-game-fish-and-parks-sd,GRANT,51070.0,,,USD,2023.0,,GOLDEN EAGLE NESTING SURVEYS IN WESTERN SD,,,,,PIERRE,SD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-dakota-grassland-coalition-sd:2023:87093:1,org:national-fish-and-wildlife-foundation,org:grantee-south-dakota-grassland-coalition-sd,GRANT,87093.0,,,USD,2023.0,,REGENERATIVE PRACTICES ON PRAIRIE POTHOLE LANDS,,,,,PRESHO,SD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-dakota-state-university-sd:2023:30645:1,org:national-fish-and-wildlife-foundation,org:grantee-south-dakota-state-university-sd,GRANT,30645.0,,,USD,2023.0,,NATIVE GRASSLAND MAPPING FOR SD PRAIRIE SPECIES,,,,,BROOKINGS,SD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-fork-properties-llp-az:2023:6717:1,org:national-fish-and-wildlife-foundation,org:grantee-south-fork-properties-llp-az,GRANT,6717.0,,,USD,2023.0,,MEXICAN WOLF,,,,,SPRINGERVILLE,AZ,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-jersey-land-and-water-trust-nj:2023:115998:1,org:national-fish-and-wildlife-foundation,org:grantee-south-jersey-land-and-water-trust-nj,GRANT,115998.0,,,USD,2023.0,,STORMWATER INFRASTRUCTURE IN ALLOWAY AND MUDDY RUN,,,,,SWEDESBORO,NJ,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-south-londonderry-township-pa:2023:193983:1,org:national-fish-and-wildlife-foundation,org:grantee-south-londonderry-township-pa,GRANT,193983.0,,,USD,2023.0,,RESTORE KILLINGER CREEK WITH FOREST BUFFERS PA,,,,,PALMYRA,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southeast-alaska-watershed-coalition-ak:2023:138636:1,org:national-fish-and-wildlife-foundation,org:grantee-southeast-alaska-watershed-coalition-ak,GRANT,138636.0,,,USD,2023.0,,RESTORING SALMON HABITAT IN ALASKAN CREEK,,,,,JUNEAU,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southeastern-association-of-fish-and-wildlife-ms:2023:50852:1,org:national-fish-and-wildlife-foundation,org:grantee-southeastern-association-of-fish-and-wildlife-ms,GRANT,50852.0,,,USD,2023.0,,COASTAL CULVERT SURVEYS TO BOOST FISH PASSAGE,,,,,JACKSON,MS,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southern-conservation-trust-inc-ga:2023:11638:1,org:national-fish-and-wildlife-foundation,org:grantee-southern-conservation-trust-inc-ga,GRANT,11638.0,,,USD,2023.0,,RESTORATION PLAN FOR GEORGIA RIDGE NATURAL AREA,,,,,FAYETTEVILLE,GA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-seen-ga:2023:12031:1,org:national-fish-and-wildlife-foundation,org:grantee-seen-ga,GRANT,12031.0,,,USD,2023.0,,STATE/LOCAL OFFICER ENVIRONMENTAL CRIMES TRAINING,,,,,EAST POINT,GA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southern-maine-planning-and-development-commission-me:2023:77298:1,org:national-fish-and-wildlife-foundation,org:grantee-southern-maine-planning-and-development-commission-me,GRANT,77298.0,,,USD,2023.0,,MAINE COASTAL PLAN BUILDS FLOOD RESILIENCE,,,,,SACO,ME,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southern-sierra-research-station-ca:2023:8189:1,org:national-fish-and-wildlife-foundation,org:grantee-southern-sierra-research-station-ca,GRANT,8189.0,,,USD,2023.0,,CA LAKE RIPARIAN BIRD SURVEYS PROTECT VIREOS,,,,,WELDON,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southern-utah-wilderness-alliance-ut:2023:157793:1,org:national-fish-and-wildlife-foundation,org:grantee-southern-utah-wilderness-alliance-ut,GRANT,157793.0,,,USD,2023.0,,WILDERNESS PROTECTION RAPID RESPONSE PROJECT,,,,,SALT LAKE CITY,UT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southwest-conservation-district-ct:2023:48263:1,org:national-fish-and-wildlife-foundation,org:grantee-southwest-conservation-district-ct,GRANT,48263.0,,,USD,2023.0,,ENHANCE STEWARDSHIP OF LONG ISLAND SOUND,,,,,HAMDEN,CT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southwest-decision-resources-inc-az:2023:26603:1,org:national-fish-and-wildlife-foundation,org:grantee-southwest-decision-resources-inc-az,GRANT,26603.0,,,USD,2023.0,,DESERT TORTOISE MANAGEMENT OVERSIGHT,,,,,TUCSON,AZ,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-southwest-wetlands-interpretive-association-ca:2023:25679:1,org:national-fish-and-wildlife-foundation,org:grantee-southwest-wetlands-interpretive-association-ca,GRANT,25679.0,,,USD,2023.0,,TIJUANA RIVER ESTUARY RESERVE ECOSYSTEM ASSESSMENT,,,,,IMPERIAL BEACH,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-spatial-informatics-group-natural-assets-laboratory-ca:2023:12525:1,org:national-fish-and-wildlife-foundation,org:grantee-spatial-informatics-group-natural-assets-laboratory-ca,GRANT,12525.0,,,USD,2023.0,,SURVEYING CHANGES IN FOREST BIRD POPULATIONS,,,,,PLEASANTON,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-springfield-township-mi:2023:30526:1,org:national-fish-and-wildlife-foundation,org:grantee-springfield-township-mi,GRANT,30526.0,,,USD,2023.0,,ENHANCE HABITAT FOR POWESHIEK SKIPPERLING IN MI,,,,,DAVISBURG,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-springfield-water-and-sewer-commission-ma:2023:137975:1,org:national-fish-and-wildlife-foundation,org:grantee-springfield-water-and-sewer-commission-ma,GRANT,137975.0,,,USD,2023.0,,REDUCING NITROGEN INTO LONG ISLAND SOUND,,,,,SPRINGFIELD,MA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sr3-sealife-response-rehabilitation-and-research-wa:2023:81419:1,org:national-fish-and-wildlife-foundation,org:grantee-sr3-sealife-response-rehabilitation-and-research-wa,GRANT,81419.0,,,USD,2023.0,,AERIAL IMAGERY TO ANALYZE KILLER WHALE HEALTH,,,,,MUKILTEO,WA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-st-bernard-parish-government-la:2023:1606612:1,org:national-fish-and-wildlife-foundation,org:grantee-st-bernard-parish-government-la,GRANT,1606612.0,,,USD,2023.0,,RESTORING CYPRESS & TUPELO FORESTS ALONG BAYOU,,,,,CHALMETTE,LA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-st-mary-s-river-watershed-association-inc-md:2023:34269:1,org:national-fish-and-wildlife-foundation,org:grantee-st-mary-s-river-watershed-association-inc-md,GRANT,34269.0,,,USD,2023.0,,RESTORING OYSTER REEFS IN ST. MARY'S RIVER MD,,,,,ST MARYS CITY,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-st-suzanne-cody-rouge-community-resource-center-mi:2023:89196:1,org:national-fish-and-wildlife-foundation,org:grantee-st-suzanne-cody-rouge-community-resource-center-mi,GRANT,89196.0,,,USD,2023.0,,IMPROVE WATERSHED RESILIENCE IN NW DETROIT,,,,,DETROIT,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stantec-consulting-services-inc-il:2023:628560:1,org:national-fish-and-wildlife-foundation,org:grantee-stantec-consulting-services-inc-il,GRANT,628560.0,,,USD,2023.0,,TECH ASSISTANCE FOR DE WATERSHED CONSERVATION,,,,,CHICAGO,IL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-state-of-hawaii-department-of-land-and-natural-resources-hi:2023:1732620:1,org:national-fish-and-wildlife-foundation,org:grantee-state-of-hawaii-department-of-land-and-natural-resources-hi,GRANT,1732620.0,,,USD,2023.0,,"RESTORING CORAL REEFS IN WEST MAUI, HI",,,,,HONOLULU,HI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-state-of-vermont-natural-resources-conservation-council-nrcc-vt:2023:118046:1,org:national-fish-and-wildlife-foundation,org:grantee-state-of-vermont-natural-resources-conservation-council-nrcc-vt,GRANT,118046.0,,,USD,2023.0,,RESTORE VT STREAMSIDE FORESTS FOR BROOK TROUT,,,,,WAITSFIELD,VT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-steps-coalition-ms:2023:80614:1,org:national-fish-and-wildlife-foundation,org:grantee-steps-coalition-ms,GRANT,80614.0,,,USD,2023.0,,RESTORING MS BAYOUS FOR COASTAL FLOOD RESILIENCE,,,,,GULFPORT,MS,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stillwater-plains-mitigation-bank-inc-ca:2023:1271000:1,org:national-fish-and-wildlife-foundation,org:grantee-stillwater-plains-mitigation-bank-inc-ca,GRANT,1271000.0,,,USD,2023.0,,COYOTE CREEK WETLANDS RESTORATION PROJECT,,,,,PALO CEDRO,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stillwater-sciences-ca:2023:12940:1,org:national-fish-and-wildlife-foundation,org:grantee-stillwater-sciences-ca,GRANT,12940.0,,,USD,2023.0,,UPPER KLAMATH BASIN WETLAND RESTORATION STUDY,,,,,BERKELEY,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stockbridge-munsee-community-wi:2023:574434:1,org:national-fish-and-wildlife-foundation,org:grantee-stockbridge-munsee-community-wi,GRANT,574434.0,,,USD,2023.0,,CONNECTING LENAPE YOUTH TO DELAWARE RIVER,,,,,BOWLER,WI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stoel-rives-llp-id:2023:92922:1,org:national-fish-and-wildlife-foundation,org:grantee-stoel-rives-llp-id,GRANT,92922.0,,,USD,2023.0,,LEGAL AID FOR COLUMBIA BASIN WATER TRANSACTIONS,,,,,BOISE,ID,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stonehurst-hills-community-association-pa:2023:25739:1,org:national-fish-and-wildlife-foundation,org:grantee-stonehurst-hills-community-association-pa,GRANT,25739.0,,,USD,2023.0,,REFORESTATION OF STONEHURST HILLS,,,,,UPPER DARBY,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-stroud-water-research-center-pa:2023:1447989:1,org:national-fish-and-wildlife-foundation,org:grantee-stroud-water-research-center-pa,GRANT,1447989.0,,,USD,2023.0,,PROTECT LANCASTER STREAMS VIA RIPARIAN BUFFERS PA,,,,,AVONDALE,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sub-sea-sonics-ca:2023:39031:1,org:national-fish-and-wildlife-foundation,org:grantee-sub-sea-sonics-ca,GRANT,39031.0,,,USD,2023.0,,NEW ENGLAND ROPELESS GEAR PROTECTS RIGHT WHALES,,,,,SAN DIEGO,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-suffolk-county-council-inc-boy-scouts-of-america-ny:2023:68646:1,org:national-fish-and-wildlife-foundation,org:grantee-suffolk-county-council-inc-boy-scouts-of-america-ny,GRANT,68646.0,,,USD,2023.0,,FISH PASSAGE PLANNING FOR HERRING AND EEL,,,,,FARMINGVILLE,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-suisun-resource-conservation-district-ca:2023:30968:1,org:national-fish-and-wildlife-foundation,org:grantee-suisun-resource-conservation-district-ca,GRANT,30968.0,,,USD,2023.0,,SALT MARSH HARVEST MOUSE PROJECT,,,,,SUISUN CITY,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-borderlands-research-institute-sul-ross-state-university-tx:2023:302142:1,org:national-fish-and-wildlife-foundation,org:grantee-borderlands-research-institute-sul-ross-state-university-tx,GRANT,302142.0,,,USD,2023.0,,MARFA GRASSLAND HABITAT ENHANCEMENT FOR PRONGHORN,,,,,ALPINE,TX,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sullivan-county-ny:2023:187486:1,org:national-fish-and-wildlife-foundation,org:grantee-sullivan-county-ny,GRANT,187486.0,,,USD,2023.0,,IMPROVING THE TOWN OF HIGHLAND RIVER ACCESS POINT,,,,,MONTICELLO,NY,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-summit-land-conservancy-ut:2023:315716:1,org:national-fish-and-wildlife-foundation,org:grantee-summit-land-conservancy-ut,GRANT,315716.0,,,USD,2023.0,,ROCKY MOUNTAIN WETLANDS & SAGE HABITAT PROTECTED,,,,,PARK CITY,UT,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-summit-conservation-strategies-llc-or:2023:147598:1,org:national-fish-and-wildlife-foundation,org:grantee-summit-conservation-strategies-llc-or,GRANT,147598.0,,,USD,2023.0,,MIDDLE RIO GRANDE NATIVE WATER LEASING PROGRAM,,,,,BEND,OR,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-summit-lake-paiute-tribe-nv:2023:161810:1,org:national-fish-and-wildlife-foundation,org:grantee-summit-lake-paiute-tribe-nv,GRANT,161810.0,,,USD,2023.0,,SUMMIT LAKE WATER RIGHTS ACQUISITION,,,,,SPARKS,NV,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sundance-biology-inc-ca:2023:644766:1,org:national-fish-and-wildlife-foundation,org:grantee-sundance-biology-inc-ca,GRANT,644766.0,,,USD,2023.0,,RAVEN MANAGEMENT FOR DESERT TORTOISE PROTECTION,,,,,PASO ROBLES,CA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sundance-consultants-llc-id:2023:172579:1,org:national-fish-and-wildlife-foundation,org:grantee-sundance-consultants-llc-id,GRANT,172579.0,,,USD,2023.0,,TECHNICAL ASSISTANCE FOR PROGRAM APPLICANTS,,,,,BLACKFOOT,ID,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-superior-watershed-partnership-mi:2023:444503:1,org:national-fish-and-wildlife-foundation,org:grantee-superior-watershed-partnership-mi,GRANT,444503.0,,,USD,2023.0,,IMPROVING STREAM HABITAT FOR TROUT IN MICHIGAN,,,,,MARQUETTE,MI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-susquehannock-wildlife-society-md:2023:39025:1,org:national-fish-and-wildlife-foundation,org:grantee-susquehannock-wildlife-society-md,GRANT,39025.0,,,USD,2023.0,,CONSERVATION MANAGEMENT PLAN FOR WOOD TURTLES MD,,,,,DARLINGTON,MD,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sussex-county-municipal-utilities-authority-wallkill-river-watershed-manage-nj:2023:28420:1,org:national-fish-and-wildlife-foundation,org:grantee-sussex-county-municipal-utilities-authority-wallkill-river-watershed-manage-nj,GRANT,28420.0,,,USD,2023.0,,STORMWATER INFRASTRUCTURE IN UPPER PAULINS KILL II,,,,,LAFAYETTE,NJ,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sustainable-chesapeake-va:2023:648681:1,org:national-fish-and-wildlife-foundation,org:grantee-sustainable-chesapeake-va,GRANT,648681.0,,,USD,2023.0,,IMPROVE NUTRIENT MANAGEMENT PLANS FOR CHESAPEAKE,,,,,RICHMOND,VA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sustainable-fisheries-partnership-hi:2023:6207:1,org:national-fish-and-wildlife-foundation,org:grantee-sustainable-fisheries-partnership-hi,GRANT,6207.0,,,USD,2023.0,,GEAR INNOVATION PROTECTS RIGHT WHALES IN NE WATERS,,,,,HONOLULU,HI,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sustainable-forestry-initiative-inc-dc:2023:124649:1,org:national-fish-and-wildlife-foundation,org:grantee-sustainable-forestry-initiative-inc-dc,GRANT,124649.0,,,USD,2023.0,,IMPROVE FOREST HABITAT FOR WARBLERS IN WV,,,,,WASHINGTON,DC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-sustainable-northwest-or:2023:102481:1,org:national-fish-and-wildlife-foundation,org:grantee-sustainable-northwest-or,GRANT,102481.0,,,USD,2023.0,,WESTERN FOREST RESTORATION AND RANCHING INITIATIVE,,,,,PORTLAND,OR,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-swca-environmental-consultants-az:2023:381428:1,org:national-fish-and-wildlife-foundation,org:grantee-swca-environmental-consultants-az,GRANT,381428.0,,,USD,2023.0,,TECHNICAL ASSISTANCE FOR FEDERAL COMPLIANCE,,,,,PHOENIX,AZ,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-takshanuk-watershed-council-ak:2023:7896:1,org:national-fish-and-wildlife-foundation,org:grantee-takshanuk-watershed-council-ak,GRANT,7896.0,,,USD,2023.0,,ALASKAN SALMON THERMAL REFUGIA MAPPING PROJECT,,,,,HAINES,AK,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-tall-timbers-research-inc-fl:2023:32770:1,org:national-fish-and-wildlife-foundation,org:grantee-tall-timbers-research-inc-fl,GRANT,32770.0,,,USD,2023.0,,INCREASING THE PACE AND SCALE OF FIRE IN ALABAMA,,,,,TALLAHASSEE,FL,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-tamarisk-coalition-dba-riversedge-west-co:2023:84887:1,org:national-fish-and-wildlife-foundation,org:grantee-tamarisk-coalition-dba-riversedge-west-co,GRANT,84887.0,,,USD,2023.0,,WESTERN CO RIPARIAN WILDERNESS ENHANCEMENT,,,,,GRAND JUNCTION,CO,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-tangled-bank-conservation-nc:2023:100000:1,org:national-fish-and-wildlife-foundation,org:grantee-tangled-bank-conservation-nc,GRANT,100000.0,,,USD,2023.0,,GENIUS PRIZE SPURS WILDLIFE INNOVATION NATIONWIDE,,,,,ASHEVILLE,NC,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-tano-tasi-yan-todu-gu:2023:291372:1,org:national-fish-and-wildlife-foundation,org:grantee-tano-tasi-yan-todu-gu,GRANT,291372.0,,,USD,2023.0,,RESTORING GUAM LIMESTONE FORESTS & NATIVE SPECIES,,,,,BARRIGADA,GU,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-team-beam-family-farm-mn:2023:6217:1,org:national-fish-and-wildlife-foundation,org:grantee-team-beam-family-farm-mn,GRANT,6217.0,,,USD,2023.0,,FARMERS FOR SOIL HEALTH,,,,,ROCHESTER,MN,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-teamag-inc-pa:2023:203130:1,org:national-fish-and-wildlife-foundation,org:grantee-teamag-inc-pa,GRANT,203130.0,,,USD,2023.0,,FARM RUNOFF CONTROLS PROTECT CHESAPEAKE WATERS,,,,,EPHRATA,PA,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-telluride-foundation-co:2023:50000:1,org:national-fish-and-wildlife-foundation,org:grantee-telluride-foundation-co,GRANT,50000.0,,,USD,2023.0,,PROTECTING CUTTHROAT TROUT IN EAST MUDDY CREEK,,,,,TELLURIDE,CO,IRS_990,
gr:org:national-fish-and-wildlife-foundation->org:grantee-temple-university-of-the-commonwealth-system-of-higher-education-pa:2023:24608:1,org:national-fish-and-wildlife-foundation,org:grantee-temple-university-of-the-commonwealth-system-of-higher-education-pa,GRANT,24608.0,,,USD,2023.0,,TREATING BAT HABITAT TO COMBAT WHITE-NOSE SYNDROME,,,,,PHILADELPHIA,PA,IRS_990,
