node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-united-way-of-adams-county-in,ORG,UNITED WAY OF ADAMS COUNTY,grantee-united-way-of-adams-county-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-zion-lutheran-church-decatur-in-in,ORG,Zion Lutheran Church Decatur IN,grantee-zion-lutheran-church-decatur-in-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-feed-my-starving-children-in,ORG,Feed My Starving Children,grantee-feed-my-starving-children-in,US,,Monroe,IN,IRS_990,,,,,
org:grantee-berne-chamber-of-commerce-in,ORG,Berne Chamber of Commerce,grantee-berne-chamber-of-commerce-in,US,,Berne,IN,IRS_990,,,,,
org:grantee-neighborlink-adams-county-in,ORG,NEIGHBORLINK ADAMS COUNTY,grantee-neighborlink-adams-county-in,US,,BERNE,IN,IRS_990,,,,,
org:grantee-stillwater-hospice-in,ORG,STILLWATER HOSPICE,grantee-stillwater-hospice-in,US,,FORT WAYNE,IN,IRS_990,,,,,
org:grantee-adams-county-community-foundation-in,ORG,ADAMS COUNTY COMMUNITY FOUNDATION,grantee-adams-county-community-foundation-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-adams-wells-county-crisis-center-in,ORG,ADAMS WELLS COUNTY CRISIS CENTER,grantee-adams-wells-county-crisis-center-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-adams-county-historical-society-in,ORG,ADAMS COUNTY HISTORICAL SOCIETY,grantee-adams-county-historical-society-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-boys-girls-club-in,ORG,BOYS GIRLS CLUB,grantee-boys-girls-club-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-first-united-methodist-church-in,ORG,FIRST UNITED METHODIST CHURCH,grantee-first-united-methodist-church-in,US,,SOUTH BEND,IN,IRS_990,,,,,
org:grantee-decatur-chamber-of-commerce-in,ORG,DECATUR CHAMBER OF COMMERCE,grantee-decatur-chamber-of-commerce-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-muddy-river-fc-in,ORG,MUDDY RIVER FC,grantee-muddy-river-fc-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-geneva-volunteer-fire-department-in,ORG,GENEVA VOLUNTEER FIRE DEPARTMENT,grantee-geneva-volunteer-fire-department-in,US,,GENEVA,IN,IRS_990,,,,,
org:grantee-connor-brites-wildflowers-in,ORG,CONNOR BRITES WILDFLOWERS,grantee-connor-brites-wildflowers-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-the-hope-clinic-in,ORG,THE HOPE CLINIC,grantee-the-hope-clinic-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-unfailing-love-in,ORG,UNFAILING LOVE,grantee-unfailing-love-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-youth-for-christ-in,ORG,YOUTH FOR CHRIST,grantee-youth-for-christ-in,US,,BLUFFTON,IN,IRS_990,,,,,
org:grantee-grace-first-community-church-in,ORG,Grace First Community Church,grantee-grace-first-community-church-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-the-salvation-army-of-fort-wayne-in,ORG,THE SALVATION ARMY OF FORT WAYNE,grantee-the-salvation-army-of-fort-wayne-in,US,,FORT WAYNE,IN,IRS_990,,,,,
org:grantee-womens-care-center-in,ORG,WOMENS CARE CENTER,grantee-womens-care-center-in,US,,SOUTH BEND,IN,IRS_990,,,,,
org:grantee-get-sober-stay-sober-inc-in,ORG,Get Sober Stay Sober Inc,grantee-get-sober-stay-sober-inc-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-st-mary-of-the-assumption-parrish-in,ORG,ST MARY OF THE ASSUMPTION PARRISH,grantee-st-mary-of-the-assumption-parrish-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-adams-county-cancer-coalition-in,ORG,Adams County Cancer Coalition,grantee-adams-county-cancer-coalition-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-hummingbird-charitable-foundation-in,ORG,Hummingbird Charitable Foundation,grantee-hummingbird-charitable-foundation-in,US,,New Palestine,IN,IRS_990,,,,,
org:grantee-adams-county-in-4h-shotgun-program-in,ORG,Adams County IN 4H Shotgun Program,grantee-adams-county-in-4h-shotgun-program-in,US,,Monroeville,IN,IRS_990,,,,,
org:grantee-c-and-c-bible-fellowship-in,ORG,C and C Bible Fellowship,grantee-c-and-c-bible-fellowship-in,US,,Berne,IN,IRS_990,,,,,
org:grantee-the-university-of-indianapolis-in,ORG,The University of Indianapolis,grantee-the-university-of-indianapolis-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-adams-central-schools-in,ORG,Adams Central Schools,grantee-adams-central-schools-in,US,,Monroe,IN,IRS_990,,,,,
org:grantee-adams-county-soil-and-water-conservation-district-in,ORG,Adams County Soil and Water Conservation District,grantee-adams-county-soil-and-water-conservation-district-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-decatur-sculpture-tour-in,ORG,DECATUR SCULPTURE TOUR,grantee-decatur-sculpture-tour-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-adams-health-network-foundation-in,ORG,Adams Health Network Foundation,grantee-adams-health-network-foundation-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-kates-kart-in,ORG,KATES KART,grantee-kates-kart-in,US,,FORT WAYNE,IN,IRS_990,,,,,
org:grantee-city-of-decatur-in,ORG,City of Decatur,grantee-city-of-decatur-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-marine-trades-institute-mi,ORG,Marine Trades Institute,grantee-marine-trades-institute-mi,US,,Cedarville,MI,IRS_990,,,,,
org:grantee-ja-serving-decatur-monroe-in-in,ORG,JA SERVING DECATUR MONROE IN,grantee-ja-serving-decatur-monroe-in-in,US,,DECATUR,IN,IRS_990,,,,,
org:grantee-star-883-in,ORG,Star 883,grantee-star-883-in,US,,Fort Wayne,IN,IRS_990,,,,,
org:grantee-junior-achievement-of-northern-in-in,ORG,JUNIOR ACHIEVEMENT OF NORTHERN IN,grantee-junior-achievement-of-northern-in-in,US,,FORT WAYNE,IN,IRS_990,,,,,
org:grantee-st-josephs-catholic-school-decatur-in-in,ORG,St Josephs Catholic School Decatur IN,grantee-st-josephs-catholic-school-decatur-in-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-the-wbcl-radio-network-in,ORG,The WBCL Radio Network,grantee-the-wbcl-radio-network-in,US,,Fort Wayne,IN,IRS_990,,,,,
org:grantee-alpha-delta-chapter-psi-iota-xi-in,ORG,Alpha Delta Chapter Psi Iota Xi,grantee-alpha-delta-chapter-psi-iota-xi-in,US,,Decatur,IN,IRS_990,,,,,
org:grantee-annual-bishops-appeal-in,ORG,Annual Bishops Appeal,grantee-annual-bishops-appeal-in,US,,Fort Wayne,IN,IRS_990,,,,,
org:grantee-cleveland-institute-of-art-oh,ORG,CLEVELAND INSTITUTE OF ART,grantee-cleveland-institute-of-art-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-cleveland-zoological-society-oh,ORG,CLEVELAND ZOOLOGICAL SOCIETY,grantee-cleveland-zoological-society-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-hathaway-brown-school-oh,ORG,HATHAWAY BROWN SCHOOL,grantee-hathaway-brown-school-oh,US,,SHAKER HEIGHTS,OH,IRS_990,,,,,
org:grantee-conservancy-for-cuyahoga-national-park-oh,ORG,CONSERVANCY FOR CUYAHOGA NATIONAL PARK,grantee-conservancy-for-cuyahoga-national-park-oh,US,,PENINSULA,OH,IRS_990,,,,,
org:grantee-footpath-foundation-oh,ORG,FOOTPATH FOUNDATION,grantee-footpath-foundation-oh,US,,PARMA,OH,IRS_990,,,,,
org:grantee-great-lakes-funder-collaboration-mi,ORG,GREAT LAKES FUNDER COLLABORATION,grantee-great-lakes-funder-collaboration-mi,US,,DETROIT,MI,IRS_990,,,,,
org:grantee-ideastream-public-media-oh,ORG,IDEASTREAM PUBLIC MEDIA,grantee-ideastream-public-media-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-global-cleveland-oh,ORG,GLOBAL CLEVELAND,grantee-global-cleveland-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-greater-cleveland-food-bank-oh,ORG,GREATER CLEVELAND FOOD BANK,grantee-greater-cleveland-food-bank-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-hunger-network-oh,ORG,HUNGER NETWORK,grantee-hunger-network-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-lake-erie-nature-and-science-center-oh,ORG,LAKE ERIE NATURE AND SCIENCE CENTER,grantee-lake-erie-nature-and-science-center-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-slgc-charitable-projects-fund-oh,ORG,SLGC CHARITABLE PROJECTS FUND,grantee-slgc-charitable-projects-fund-oh,US,,SHAKER HEIGHTS,OH,IRS_990,,,,,
org:grantee-nature-center-of-shaker-lakes-oh,ORG,NATURE CENTER OF SHAKER LAKES,grantee-nature-center-of-shaker-lakes-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-planned-parenthood-oh,ORG,PLANNED PARENTHOOD,grantee-planned-parenthood-oh,US,,COLUMBUS,OH,IRS_990,,,,,
org:grantee-rid-all-green-partnership-oh,ORG,RID ALL GREEN PARTNERSHIP,grantee-rid-all-green-partnership-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-spice-field-kitchen-oh,ORG,SPICE FIELD KITCHEN,grantee-spice-field-kitchen-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-building-hope-in-the-city-oh,ORG,BUILDING HOPE IN THE CITY,grantee-building-hope-in-the-city-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-two-foundation-oh,ORG,TWO FOUNDATION,grantee-two-foundation-oh,US,,CHAGRIN FALLS,OH,IRS_990,,,,,
org:grantee-the-foundry-oh,ORG,THE FOUNDRY,grantee-the-foundry-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-rainey-institute-oh,ORG,RAINEY INSTITUTE,grantee-rainey-institute-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-university-settlement-oh,ORG,UNIVERSITY SETTLEMENT,grantee-university-settlement-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-urban-community-school-oh,ORG,URBAN COMMUNITY SCHOOL,grantee-urban-community-school-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-ohio-citizen-action-education-oh,ORG,OHIO CITIZEN ACTION EDUCATION,grantee-ohio-citizen-action-education-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-birthing-beautiful-communities-oh,ORG,BIRTHING BEAUTIFUL COMMUNITIES,grantee-birthing-beautiful-communities-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-cleveland-neighborhood-progress-oh,ORG,CLEVELAND NEIGHBORHOOD PROGRESS,grantee-cleveland-neighborhood-progress-oh,US,,SHAKER HEIGHTS,OH,IRS_990,,,,,
org:grantee-cwru-swetland-center-for-environmental-health-oh,ORG,CWRU SWETLAND CENTER FOR ENVIRONMENTAL HEALTH,grantee-cwru-swetland-center-for-environmental-health-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-lake-view-cemetary-association-oh,ORG,LAKE VIEW CEMETARY ASSOCIATION,grantee-lake-view-cemetary-association-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-edwins-leadership-and-resturaunt-oh,ORG,EDWINS LEADERSHIP AND RESTURAUNT,grantee-edwins-leadership-and-resturaunt-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-downtown-cleveland-alliance-oh,ORG,DOWNTOWN CLEVELAND ALLIANCE,grantee-downtown-cleveland-alliance-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-red-oak-camp-oh,ORG,RED OAK CAMP,grantee-red-oak-camp-oh,US,,WILLOUGHBY,OH,IRS_990,,,,,
org:grantee-university-circle-inc-oh,ORG,UNIVERSITY CIRCLE INC,grantee-university-circle-inc-oh,US,,CLEVELAND,OH,IRS_990,,,,,
org:grantee-habitat-for-humanity-oh,ORG,HABITAT FOR HUMANITY,grantee-habitat-for-humanity-oh,US,,CLEVELAND,OH,IRS_990,,,,,
person:the-joyce-foundation:ellen-alberding|2023,PERSON,Ellen Alberding,,,,Chicago,IL,IRS_990,,,,Ellen,Alberding
person:the-joyce-foundation:kathleen-clarke|2023,PERSON,Kathleen Clarke,,,,Chicago,IL,IRS_990,,,,Kathleen,Clarke
person:the-joyce-foundation:nickol-hackett|2023,PERSON,Nickol Hackett,,,,Chicago,IL,IRS_990,,,,Nickol,Hackett
person:the-joyce-foundation:edmund-miller|2023,PERSON,Edmund Miller,,,,Chicago,IL,IRS_990,,,,Edmund,Miller
person:the-joyce-foundation:whitney-smith|2023,PERSON,Whitney Smith,,,,Chicago,IL,IRS_990,,,,Whitney,Smith
person:the-joyce-foundation:jose-b-alvarez|2023,PERSON,Jose B Alvarez,,,,Chicago,IL,IRS_990,,,,Jose,B Alvarez
person:the-joyce-foundation:chanda-smith-baker|2023,PERSON,Chanda Smith Baker,,,,Chicago,IL,IRS_990,,,,Chanda,Smith Baker
person:the-joyce-foundation:sally-e-blount|2023,PERSON,Sally E Blount,,,,Chicago,IL,IRS_990,,,,Sally,E Blount
person:the-joyce-foundation:robert-g-bottoms|2023,PERSON,Robert G Bottoms,,,,Chicago,IL,IRS_990,,,,Robert,G Bottoms
person:the-joyce-foundation:michael-f-brewer|2023,PERSON,Michael F Brewer,,,,Chicago,IL,IRS_990,,,,Michael,F Brewer
person:the-joyce-foundation:sean-decatur|2023,PERSON,Sean Decatur,,,,Chicago,IL,IRS_990,,,,Sean,Decatur
person:the-joyce-foundation:russ-kavalhuna|2023,PERSON,Russ Kavalhuna,,,,Chicago,IL,IRS_990,,,,Russ,Kavalhuna
person:the-joyce-foundation:steven-koch|2023,PERSON,Steven Koch,,,,Chicago,IL,IRS_990,,,,Steven,Koch
person:the-joyce-foundation:tracy-l-meares|2023,PERSON,Tracy L Meares,,,,Chicago,IL,IRS_990,,,,Tracy,L Meares
person:the-joyce-foundation:cecilia-munoz|2023,PERSON,Cecilia Munoz,,,,Chicago,IL,IRS_990,,,,Cecilia,Munoz
person:the-joyce-foundation:margot-m-rogers|2023,PERSON,Margot M Rogers,,,,Chicago,IL,IRS_990,,,,Margot,M Rogers
person:the-joyce-foundation:cristian-samper|2023,PERSON,Cristian Samper,,,,Chicago,IL,IRS_990,,,,Cristian,Samper
person:the-joyce-foundation:nicholas-turner|2023,PERSON,Nicholas Turner,,,,Chicago,IL,IRS_990,,,,Nicholas,Turner
person:fund-for-lake-michigan-inc:steve-galarneau|2024,PERSON,Steve Galarneau,,,,,,IRS_990,,,,Steve,Galarneau
person:fund-for-lake-michigan-inc:mark-resten|2024,PERSON,Mark Resten,,,,,,IRS_990,,,,Mark,Resten
person:fund-for-lake-michigan-inc:jeff-jaeckels|2024,PERSON,Jeff Jaeckels,,,,,,IRS_990,,,,Jeff,Jaeckels
person:fund-for-lake-michigan-inc:david-lee|2024,PERSON,David Lee,,,,,,IRS_990,,,,David,Lee
person:fund-for-lake-michigan-inc:emily-green|2024,PERSON,Emily Green,,,,,,IRS_990,,,,Emily,Green
person:fund-for-lake-michigan-inc:tom-hanrahan|2024,PERSON,Tom Hanrahan,,,,,,IRS_990,,,,Tom,Hanrahan
person:crown-family-foundation:dr-steven-b-nasatir|2023,PERSON,DR STEVEN B NASATIR,,,,,,IRS_990,,,,DR,STEVEN B NASATIR
person:crown-family-foundation:david-sherman|2023,PERSON,DAVID SHERMAN,,,,,,IRS_990,,,,DAVID,SHERMAN
person:crown-family-foundation:lester-crown|2023,PERSON,LESTER CROWN,,,,,,IRS_990,,,,LESTER,CROWN
person:crown-family-foundation:sara-crown-star|2023,PERSON,SARA CROWN STAR,,,,,,IRS_990,,,,SARA,CROWN STAR
person:crown-family-foundation:david-t-brown|2023,PERSON,DAVID T BROWN,,,,,,IRS_990,,,,DAVID,T BROWN
person:crown-family-foundation:andrew-hochberg|2023,PERSON,ANDREW HOCHBERG,,,,,,IRS_990,,,,ANDREW,HOCHBERG
person:crown-family-foundation:a-steven-crown|2023,PERSON,A STEVEN CROWN,,,,,,IRS_990,,,,A,STEVEN CROWN
person:crown-family-foundation:michael-zaransky|2023,PERSON,MICHAEL ZARANSKY,,,,,,IRS_990,,,,MICHAEL,ZARANSKY
person:crown-family-foundation:jordan-t-goodman|2023,PERSON,JORDAN T GOODMAN,,,,,,IRS_990,,,,JORDAN,T GOODMAN
person:crown-family-foundation:boaz-blumovitz|2023,PERSON,BOAZ BLUMOVITZ,,,,,,IRS_990,,,,BOAZ,BLUMOVITZ
person:crown-family-foundation:james-a-pinkston|2023,PERSON,JAMES A PINKSTON,,,,,,IRS_990,,,,JAMES,A PINKSTON
person:crown-family-foundation:sarah-marcus|2023,PERSON,SARAH MARCUS,,,,,,IRS_990,,,,SARAH,MARCUS
person:charles-stewart-mott-foundation:a-marshall-acuff-jr|2023,PERSON,A MARSHALL ACUFF JR,,,,FLINT,MI,IRS_990,,,,A,MARSHALL ACUFF JR
person:charles-stewart-mott-foundation:lizabeth-ardisana|2023,PERSON,LIZABETH ARDISANA,,,,FLINT,MI,IRS_990,,,,LIZABETH,ARDISANA
person:charles-stewart-mott-foundation:frederick-s-kirkpatrick|2023,PERSON,FREDERICK S KIRKPATRICK,,,,FLINT,MI,IRS_990,,,,FREDERICK,S KIRKPATRICK
person:charles-stewart-mott-foundation:tiffany-w-lovett|2023,PERSON,TIFFANY W LOVETT,,,,FLINT,MI,IRS_990,,,,TIFFANY,W LOVETT
person:charles-stewart-mott-foundation:webb-f-martin|2023,PERSON,WEBB F MARTIN,,,,FLINT,MI,IRS_990,,,,WEBB,F MARTIN
person:charles-stewart-mott-foundation:olivia-p-maynard|2023,PERSON,OLIVIA P MAYNARD,,,,FLINT,MI,IRS_990,,,,OLIVIA,P MAYNARD
person:charles-stewart-mott-foundation:john-morning|2023,PERSON,JOHN MORNING,,,,FLINT,MI,IRS_990,,,,JOHN,MORNING
person:charles-stewart-mott-foundation:maryanne-mott|2023,PERSON,MARYANNE MOTT,,,,FLINT,MI,IRS_990,,,,MARYANNE,MOTT
person:charles-stewart-mott-foundation:dr-charlie-nelms|2023,PERSON,DR CHARLIE NELMS,,,,FLINT,MI,IRS_990,,,,DR,CHARLIE NELMS
person:charles-stewart-mott-foundation:william-h-piper|2023,PERSON,WILLIAM H PIPER,,,,FLINT,MI,IRS_990,,,,WILLIAM,H PIPER
person:charles-stewart-mott-foundation:marise-m-m-stewart|2023,PERSON,MARISE M M STEWART,,,,FLINT,MI,IRS_990,,,,MARISE,M M STEWART
person:charles-stewart-mott-foundation:jeremy-r-m-piper|2023,PERSON,JEREMY R M PIPER,,,,FLINT,MI,IRS_990,,,,JEREMY,R M PIPER
person:charles-stewart-mott-foundation:helen-j-taylor|2023,PERSON,HELEN J TAYLOR,,,,FLINT,MI,IRS_990,,,,HELEN,J TAYLOR
person:charles-stewart-mott-foundation:dr-george-e-ross|2023,PERSON,DR GEORGE E ROSS,,,,FLINT,MI,IRS_990,,,,DR,GEORGE E ROSS
person:charles-stewart-mott-foundation:jay-c-flaherty|2023,PERSON,JAY C FLAHERTY,,,,TROY,MI,IRS_990,,,,JAY,C FLAHERTY
person:charles-stewart-mott-foundation:ridgway-h-white|2023,PERSON,RIDGWAY H WHITE,,,,FLINT,MI,IRS_990,,,,RIDGWAY,H WHITE
person:charles-stewart-mott-foundation:michael-l-wright|2023,PERSON,MICHAEL L WRIGHT,,,,FLINT,MI,IRS_990,,,,MICHAEL,L WRIGHT
person:charles-stewart-mott-foundation:neal-r-hegarty|2023,PERSON,NEAL R HEGARTY,,,,FLINT,MI,IRS_990,,,,NEAL,R HEGARTY
person:charles-stewart-mott-foundation:mary-a-gailbreath|2023,PERSON,MARY A GAILBREATH,,,,FLINT,MI,IRS_990,,,,MARY,A GAILBREATH
person:charles-stewart-mott-foundation:kathryn-a-thomas|2023,PERSON,KATHRYN A THOMAS,,,,FLINT,MI,IRS_990,,,,KATHRYN,A THOMAS
person:charles-stewart-mott-foundation:dr-srinivas-b-mukkamala|2023,PERSON,DR SRINIVAS B MUKKAMALA,,,,FLINT,MI,IRS_990,,,,DR,SRINIVAS B MUKKAMALA
person:charles-stewart-mott-foundation:ashley-johnson|2023,PERSON,ASHLEY JOHNSON,,,,FLINT,MI,IRS_990,,,,ASHLEY,JOHNSON
person:community-foundation-for-greater-buffalo:hon-rose-sconiers|2023,PERSON,HON ROSE SCONIERS,,,,,,IRS_990,,,,HON,ROSE SCONIERS
person:community-foundation-for-greater-buffalo:steve-finch|2023,PERSON,STEVE FINCH,,,,,,IRS_990,,,,STEVE,FINCH
person:community-foundation-for-greater-buffalo:alex-montante|2023,PERSON,ALEX MONTANTE,,,,,,IRS_990,,,,ALEX,MONTANTE
person:community-foundation-for-greater-buffalo:larry-franco|2023,PERSON,LARRY FRANCO,,,,,,IRS_990,,,,LARRY,FRANCO
person:community-foundation-for-greater-buffalo:cheryl-jankowski|2023,PERSON,CHERYL JANKOWSKI,,,,,,IRS_990,,,,CHERYL,JANKOWSKI
person:community-foundation-for-greater-buffalo:jeffrey-h-katz-esq|2023,PERSON,JEFFREY H KATZ ESQ,,,,,,IRS_990,,,,JEFFREY,H KATZ ESQ
person:community-foundation-for-greater-buffalo:jennifer-balbach|2023,PERSON,JENNIFER BALBACH,,,,,,IRS_990,,,,JENNIFER,BALBACH
person:community-foundation-for-greater-buffalo:david-blesy|2023,PERSON,DAVID BLESY,,,,,,IRS_990,,,,DAVID,BLESY
person:community-foundation-for-greater-buffalo:nancy-ware|2023,PERSON,NANCY WARE,,,,,,IRS_990,,,,NANCY,WARE
person:community-foundation-for-greater-buffalo:boni-r-durand-phd|2023,PERSON,BONI R DURAND PHD,,,,,,IRS_990,,,,BONI,R DURAND PHD
person:community-foundation-for-greater-buffalo:dottie-gallagher|2023,PERSON,DOTTIE GALLAGHER,,,,,,IRS_990,,,,DOTTIE,GALLAGHER
person:community-foundation-for-greater-buffalo:allen-pete-grum|2023,PERSON,ALLEN PETE GRUM,,,,,,IRS_990,,,,ALLEN,PETE GRUM
person:community-foundation-for-greater-buffalo:hal-d-payne|2023,PERSON,HAL D PAYNE,,,,,,IRS_990,,,,HAL,D PAYNE
person:community-foundation-for-greater-buffalo:amy-habib-rittling-esq|2023,PERSON,AMY HABIB RITTLING ESQ,,,,,,IRS_990,,,,AMY,HABIB RITTLING ESQ
person:community-foundation-for-greater-buffalo:luis-rodriguez|2023,PERSON,LUIS RODRIGUEZ,,,,,,IRS_990,,,,LUIS,RODRIGUEZ
person:community-foundation-for-greater-buffalo:john-f-somers|2023,PERSON,JOHN F SOMERS,,,,,,IRS_990,,,,JOHN,F SOMERS
person:community-foundation-for-greater-buffalo:alice-jacobs-jd|2023,PERSON,ALICE JACOBS JD,,,,,,IRS_990,,,,ALICE,JACOBS JD
person:community-foundation-for-greater-buffalo:owen-herne|2023,PERSON,OWEN HERNE,,,,,,IRS_990,,,,OWEN,HERNE
person:community-foundation-for-greater-buffalo:melissa-baumgart|2023,PERSON,MELISSA BAUMGART,,,,,,IRS_990,,,,MELISSA,BAUMGART
person:community-foundation-for-greater-buffalo:dr-tamara-alsace|2023,PERSON,DR TAMARA ALSACE,,,,,,IRS_990,,,,DR,TAMARA ALSACE
person:community-foundation-for-greater-buffalo:elizabeth-constantine|2023,PERSON,ELIZABETH CONSTANTINE,,,,,,IRS_990,,,,ELIZABETH,CONSTANTINE
person:community-foundation-for-greater-buffalo:ellen-musialowski|2023,PERSON,ELLEN MUSIALOWSKI,,,,,,IRS_990,,,,ELLEN,MUSIALOWSKI
person:community-foundation-for-greater-buffalo:cara-matteliano|2023,PERSON,CARA MATTELIANO,,,,,,IRS_990,,,,CARA,MATTELIANO
person:community-foundation-for-greater-buffalo:jean-mckeown|2023,PERSON,JEAN MCKEOWN,,,,,,IRS_990,,,,JEAN,MCKEOWN
person:community-foundation-for-greater-buffalo:maria-whyte|2023,PERSON,MARIA WHYTE,,,,,,IRS_990,,,,MARIA,WHYTE
person:community-foundation-for-greater-buffalo:myra-lawrence|2023,PERSON,MYRA LAWRENCE,,,,,,IRS_990,,,,MYRA,LAWRENCE
person:community-foundation-for-greater-buffalo:felicia-beard|2023,PERSON,FELICIA BEARD,,,,,,IRS_990,,,,FELICIA,BEARD
person:rochester-area-community-foundation:mollene-benison-cpa|2023,PERSON,MOLLENE BENISON CPA,,,,,,IRS_990,,,,MOLLENE,BENISON CPA
person:rochester-area-community-foundation:dr-william-m-valenti|2023,PERSON,DR WILLIAM M VALENTI,,,,,,IRS_990,,,,DR,WILLIAM M VALENTI
person:rochester-area-community-foundation:abigail-j-bennett|2023,PERSON,ABIGAIL J BENNETT,,,,,,IRS_990,,,,ABIGAIL,J BENNETT
person:rochester-area-community-foundation:sujatha-ramanujan-md|2023,PERSON,SUJATHA RAMANUJAN MD,,,,,,IRS_990,,,,SUJATHA,RAMANUJAN MD
person:rochester-area-community-foundation:james-h-norman|2023,PERSON,JAMES H NORMAN,,,,,,IRS_990,,,,JAMES,H NORMAN
person:rochester-area-community-foundation:mark-a-eidlin|2023,PERSON,MARK A EIDLIN,,,,,,IRS_990,,,,MARK,A EIDLIN
person:rochester-area-community-foundation:thomas-c-mitchell|2023,PERSON,THOMAS C MITCHELL,,,,,,IRS_990,,,,THOMAS,C MITCHELL
person:rochester-area-community-foundation:ann-stevens|2023,PERSON,ANN STEVENS,,,,,,IRS_990,,,,ANN,STEVENS
person:rochester-area-community-foundation:r-scott-burdett|2023,PERSON,R SCOTT BURDETT,,,,,,IRS_990,,,,R,SCOTT BURDETT
person:rochester-area-community-foundation:francis-j-clement|2023,PERSON,FRANCIS J CLEMENT,,,,,,IRS_990,,,,FRANCIS,J CLEMENT
person:rochester-area-community-foundation:adam-p-anolik|2023,PERSON,ADAM P ANOLIK,,,,,,IRS_990,,,,ADAM,P ANOLIK
person:rochester-area-community-foundation:fred-a-beer|2023,PERSON,FRED A BEER,,,,,,IRS_990,,,,FRED,A BEER
person:rochester-area-community-foundation:richard-j-riedman|2023,PERSON,RICHARD J RIEDMAN,,,,,,IRS_990,,,,RICHARD,J RIEDMAN
person:rochester-area-community-foundation:david-p-veniskey-cpa|2023,PERSON,DAVID P VENISKEY CPA,,,,,,IRS_990,,,,DAVID,P VENISKEY CPA
person:rochester-area-community-foundation:david-r-ferris-esq|2023,PERSON,DAVID R FERRIS ESQ,,,,,,IRS_990,,,,DAVID,R FERRIS ESQ
person:rochester-area-community-foundation:carolyn-g-nussbaum-esq|2023,PERSON,CAROLYN G NUSSBAUM ESQ,,,,,,IRS_990,,,,CAROLYN,G NUSSBAUM ESQ
person:rochester-area-community-foundation:arline-l-bayo-santiago-esq|2023,PERSON,ARLINE L BAYO SANTIAGO ESQ,,,,,,IRS_990,,,,ARLINE,L BAYO SANTIAGO ESQ
person:rochester-area-community-foundation:rob-gallina|2023,PERSON,ROB GALLINA,,,,,,IRS_990,,,,ROB,GALLINA
person:rochester-area-community-foundation:gina-cuyler-md|2023,PERSON,GINA CUYLER MD,,,,,,IRS_990,,,,GINA,CUYLER MD
person:rochester-area-community-foundation:flor-m-colon|2023,PERSON,FLOR M COLON,,,,,,IRS_990,,,,FLOR,M COLON
person:rochester-area-community-foundation:ann-h-mcmullen|2023,PERSON,ANN H MCMULLEN,,,,,,IRS_990,,,,ANN,H MCMULLEN
person:rochester-area-community-foundation:patrick-cunningham|2023,PERSON,PATRICK CUNNINGHAM,,,,,,IRS_990,,,,PATRICK,CUNNINGHAM
