node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-planet-detroit,ORG,Planet Detroit,grantee-planet-detroit,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-u-of-m-biodiversity-fund,ORG,U OF M BIODIVERSITY FUND,grantee-u-of-m-biodiversity-fund,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-u-of-m-sarah-mills-fund,ORG,U OF M SARAH MILLS FUND,grantee-u-of-m-sarah-mills-fund,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-ecology-center,ORG,Ecology Center,grantee-ecology-center,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-town-of-dedham,ORG,TOWN OF DEDHAM,grantee-town-of-dedham,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-michigan-climate-action-network,ORG,MICHIGAN CLIMATE ACTION NETWORK,grantee-michigan-climate-action-network,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-u-of-m-campus-farm-carbon-nuetrality-plan,ORG,U OF M CAMPUS FARM CARBON NUETRALITY PLAN,grantee-u-of-m-campus-farm-carbon-nuetrality-plan,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-environmental-law-and-policy,ORG,ENVIRONMENTAL LAW AND POLICY,grantee-environmental-law-and-policy,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-action-porter-family-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-9-34-pm,ORG,"ACTION Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 9:34 PM",grantee-action-porter-family-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-9-34-pm,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-great-lakes-funders-collaborative,ORG,GREAT LAKES FUNDERS COLLABORATIVE,grantee-great-lakes-funders-collaborative,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-flow-for-love-of-water,ORG,FLOW FOR LOVE OF WATER,grantee-flow-for-love-of-water,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-heidelberg-project,ORG,HEIDELBERG PROJECT,grantee-heidelberg-project,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-discovery-center-and-pier,ORG,DISCOVERY CENTER & PIER,grantee-discovery-center-and-pier,US,,,,IRS_990,Porter Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-ace-alliance-for-climate-education,ORG,ACE ALLIANCE FOR CLIMATE EDUCATION,grantee-ace-alliance-for-climate-education,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-american-rivers-inc,ORG,AMERICAN RIVERS INC,grantee-american-rivers-inc,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-sears-swetland-family-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-09-pm,ORG,"Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/13/25, 12:09 PM",grantee-sears-swetland-family-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-09-pm,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-smokey-house-center,ORG,SMOKEY HOUSE CENTER,grantee-smokey-house-center,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cleveland-institute-of-art,ORG,CLEVELAND INSTITUTE OF ART,grantee-cleveland-institute-of-art,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cleveland-metroparks,ORG,CLEVELAND METROPARKS,grantee-cleveland-metroparks,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cleveland-museum-of-natural-history,ORG,CLEVELAND MUSEUM OF NATURAL HISTORY,grantee-cleveland-museum-of-natural-history,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-vermont-public-interest-research-group,ORG,VERMONT PUBLIC INTEREST RESEARCH GROUP,grantee-vermont-public-interest-research-group,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cleveland-zoological-society,ORG,CLEVELAND ZOOLOGICAL SOCIETY,grantee-cleveland-zoological-society,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-hathaway-brown-school,ORG,HATHAWAY BROWN SCHOOL,grantee-hathaway-brown-school,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-college-now-greater-cleveland,ORG,COLLEGE NOW GREATER CLEVELAND,grantee-college-now-greater-cleveland,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-conservancy-for-cuyahoga-national-park,ORG,CONSERVANCY FOR CUYAHOGA NATIONAL PARK,grantee-conservancy-for-cuyahoga-national-park,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-environmental-law-and-policy-center,ORG,ENVIRONMENTAL LAW AND POLICY CENTER,grantee-environmental-law-and-policy-center,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-footpath-foundation,ORG,FOOTPATH FOUNDATION,grantee-footpath-foundation,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-great-lakes-funder-collaboration-water,ORG,GREAT LAKES FUNDER COLLABORATION WATER,grantee-great-lakes-funder-collaboration-water,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-ideastream-public-media,ORG,IDEASTREAM PUBLIC MEDIA,grantee-ideastream-public-media,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-global-cleveland,ORG,GLOBAL CLEVELAND,grantee-global-cleveland,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-greater-cleveland-food-bank-sears-swetland-family-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-09-pm-greater-cleveland-food-bank,ORG,"GREATER CLEVELAND FOOD BANK Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/13/25, 12:09 PM GREATER CLEVELAND FOOD BANK",grantee-greater-cleveland-food-bank-sears-swetland-family-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-09-pm-greater-cleveland-food-bank,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-hunger-network,ORG,HUNGER NETWORK,grantee-hunger-network,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-lake-erie-nature-and-science-center,ORG,LAKE ERIE NATURE AND SCIENCE CENTER,grantee-lake-erie-nature-and-science-center,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cleveland-museum-of-art-restoraton,ORG,CLEVELAND MUSEUM OF ART RESTORATON,grantee-cleveland-museum-of-art-restoraton,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-slgc-charitable-projects-fund,ORG,SLGC CHARITABLE PROJECTS FUND,grantee-slgc-charitable-projects-fund,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-nature-center-of-shaker-lakes,ORG,NATURE CENTER OF SHAKER LAKES,grantee-nature-center-of-shaker-lakes,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-nature-conservancy-of-vermont,ORG,NATURE CONSERVANCY OF VERMONT,grantee-nature-conservancy-of-vermont,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-planned-parenthood,ORG,PLANNED PARENTHOOD,grantee-planned-parenthood,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-rid-all-green-partnership,ORG,RID ALL GREEN PARTNERSHIP,grantee-rid-all-green-partnership,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-spice-field-kitchen-program,ORG,SPICE FIELD KITCHEN PROGRAM,grantee-spice-field-kitchen-program,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-building-hope-in-the-city,ORG,BUILDING HOPE IN THE CITY,grantee-building-hope-in-the-city,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-two-foundation-exceptionalities,ORG,TWO FOUNDATION EXCEPTIONALITIES,grantee-two-foundation-exceptionalities,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-the-foundry-beingeducation-and-fitness,ORG,THE FOUNDRY BEINGEDUCATION AND FITNESS,grantee-the-foundry-beingeducation-and-fitness,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-rainey-institute,ORG,RAINEY INSTITUTE,grantee-rainey-institute,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-settlement-sears-swetland-family-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-09-pm-university-settlement,ORG,"UNIVERSITY SETTLEMENT Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/13/25, 12:09 PM UNIVERSITY SETTLEMENT",grantee-university-settlement-sears-swetland-family-foundation-full-filing-nonprofit-explorer-propublica-12-13-25-12-09-pm-university-settlement,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-urban-community-school,ORG,URBAN COMMUNITY SCHOOL,grantee-urban-community-school,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-ohio-citizen-action-education-consumer-advocacy,ORG,OHIO CITIZEN ACTION EDUCATION CONSUMER ADVOCACY,grantee-ohio-citizen-action-education-consumer-advocacy,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-western-reserve-land-conservancy,ORG,WESTERN RESERVE LAND CONSERVANCY,grantee-western-reserve-land-conservancy,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-birthing-beautiful-communities,ORG,BIRTHING BEAUTIFUL COMMUNITIES,grantee-birthing-beautiful-communities,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cleveland-neighborhood-progress,ORG,CLEVELAND NEIGHBORHOOD PROGRESS,grantee-cleveland-neighborhood-progress,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-cwru-swetland-center-for-environmental-health,ORG,CWRU SWETLAND CENTER FOR ENVIRONMENTAL HEALTH,grantee-cwru-swetland-center-for-environmental-health,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-beyond-pesticides,ORG,BEYOND PESTICIDES,grantee-beyond-pesticides,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-lake-view-cemetary-association,ORG,LAKE VIEW CEMETARY ASSOCIATION,grantee-lake-view-cemetary-association,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-edwins-leadership-and-resturaunt-formerly-incarcerated-individuals,ORG,EDWINS LEADERSHIP AND RESTURAUNT FORMERLY INCARCERATED INDIVIDUALS,grantee-edwins-leadership-and-resturaunt-formerly-incarcerated-individuals,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-downtown-cleveland-alliance-downtown-living,ORG,DOWNTOWN CLEVELAND ALLIANCE DOWNTOWN LIVING,grantee-downtown-cleveland-alliance-downtown-living,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-red-oak-camp-boys-and-girls,ORG,RED OAK CAMP BOYS AND GIRLS,grantee-red-oak-camp-boys-and-girls,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-university-circle-inc,ORG,UNIVERSITY CIRCLE INC,grantee-university-circle-inc,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-ymca,ORG,YMCA,grantee-ymca,US,,,,IRS_990,Sears Swetland Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
org:grantee-see-attached-detail,ORG,SEE ATTACHED DETAIL,grantee-see-attached-detail,US,,,,IRS_990,Wege Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,,
person:astor-street-foundation:lynde-b-uihlein|2024,PERSON,Lynde B Uihlein,,,,,,IRS_990,Astor Street Foundation Inc - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,Lynde,B Uihlein
person:astor-street-foundation:john-u-olson|2024,PERSON,John U Olson,,,,,,IRS_990,Astor Street Foundation Inc - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,John,U Olson
person:astor-street-foundation:sarah-o-zimmerman|2024,PERSON,Sarah O Zimmerman,,,,,,IRS_990,Astor Street Foundation Inc - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,Sarah,O Zimmerman
person:astor-street-foundation:none|2024,PERSON,NONE,,,,,,IRS_990,Astor Street Foundation Inc - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,NONE,
person:the-brookby-foundation:wendy-greeney|2023,PERSON,WENDY GREENEY,,,,,,IRS_990,The Brookby Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,WENDY,GREENEY
person:the-brookby-foundation:paul-greeney|2023,PERSON,PAUL GREENEY,,,,,,IRS_990,The Brookby Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,PAUL,GREENEY
person:the-brookby-foundation:nicole-lightwine|2023,PERSON,NICOLE LIGHTWINE,,,,,,IRS_990,The Brookby Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,NICOLE,LIGHTWINE
person:charles-stewart-mott-foundation:a-marshall-acuff-jr|2023,PERSON,A MARSHALL ACUFF JR,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,A,MARSHALL ACUFF JR
person:charles-stewart-mott-foundation:lizabeth-ardisana|2023,PERSON,LIZABETH ARDISANA,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,LIZABETH,ARDISANA
person:charles-stewart-mott-foundation:focused-investors-llc|2023,PERSON,FOCUSED INVESTORS LLC,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,FOCUSED,INVESTORS LLC
person:charles-stewart-mott-foundation:bodman-plc|2023,PERSON,BODMAN PLC,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,BODMAN,PLC
person:charles-stewart-mott-foundation:cohen-and-steers-capital-management|2023,PERSON,COHEN & STEERS CAPITAL MANAGEMENT,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,COHEN,& STEERS CAPITAL MANAGEMENT
person:charles-stewart-mott-foundation:t-minus-11|2023,PERSON,T MINUS 11,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,T,MINUS 11
person:charles-stewart-mott-foundation:deloitte-consulting-llp|2023,PERSON,DELOITTE CONSULTING LLP,,,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,DELOITTE,CONSULTING LLP
person:community-foundation:return-reference|2023,PERSON,Return Reference,,,,,,IRS_990,Community Foundation For Greater Buffalo Inc - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,Return,Reference
person:crown-family-foundation:return-reference|2023,PERSON,Return Reference,,,,,,IRS_990,Crown Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,Return,Reference
person:crown-family-foundation:additional-data|2023,PERSON,Additional Data,,,,,,IRS_990,Crown Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,Additional,Data
person:the-fred-a-and-barbara-m-erb-family-foundation:john-m-erb|2023,PERSON,JOHN M ERB,,,,,,IRS_990,Fred A And Barbara M Erb Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,JOHN,M ERB
person:the-fred-a-and-barbara-m-erb-family-foundation:melissa-damaschke|2023,PERSON,MELISSA DAMASCHKE,,,,,,IRS_990,Fred A And Barbara M Erb Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,MELISSA,DAMASCHKE
person:the-fred-a-and-barbara-m-erb-family-foundation:christine-a-w-doby|2023,PERSON,CHRISTINE A W DOBY,,,,,,IRS_990,Fred A And Barbara M Erb Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,CHRISTINE,A W DOBY
person:the-fred-a-and-barbara-m-erb-family-foundation:nathaniel-lichten|2023,PERSON,NATHANIEL LICHTEN,,,,,,IRS_990,Fred A And Barbara M Erb Family Foundation - Full Filing - Nonprofit Explorer - ProPublica.pdf,,,NATHANIEL,LICHTEN
